zip,state,latitude,longitude,county
43105,OH,39.840000000000003,-82.6,Fairfield
43106,OH,39.6,-83.39,Fayette
43107,OH,39.700000000000003,-82.43,Fairfield
43109,OH,39.909999999999997,-82.83,Franklin
43110,OH,39.840000000000003,-82.82,Franklin
43111,OH,39.49,-82.22,Hocking
43112,OH,39.79,-82.7,Fairfield
43113,OH,39.6,-82.93,Pickaway
43115,OH,39.5,-83.15,Ross
43116,OH,39.76,-83.05,Pickaway
43117,OH,39.729999999999997,-83.16,Pickaway
43119,OH,39.93,-83.19,Franklin
43123,OH,39.869999999999997,-83.07,Franklin
43125,OH,39.86,-82.89,Franklin
43126,OH,39.81,-83.17,Franklin
43127,OH,39.49,-82.29,Hocking
43128,OH,39.65,-83.55,Fayette
43130,OH,39.72,-82.59,Fairfield
43135,OH,39.47,-82.73,Hocking
43136,OH,39.799999999999997,-82.81,Fairfield
43137,OH,39.799999999999997,-82.97,Franklin
43138,OH,39.53,-82.4,Hocking
43140,OH,39.880000000000003,-83.44,Madison
43142,OH,39.590000000000003,-83.58,Fayette
43143,OH,39.71,-83.26,Madison
43144,OH,39.51,-82.16,Hocking
43145,OH,39.549999999999997,-83.25,Pickaway
43146,OH,39.799999999999997,-83.15,Pickaway
43147,OH,39.89,-82.76,Fairfield
43148,OH,39.799999999999997,-82.52,Fairfield
43149,OH,39.53,-82.57,Hocking
43150,OH,39.76,-82.43,Fairfield
43151,OH,39.729999999999997,-83.31,Madison
43152,OH,39.409999999999997,-82.59,Hocking
43153,OH,39.729999999999997,-83.61,Madison
43154,OH,39.6,-82.82,Fairfield
43155,OH,39.619999999999997,-82.54,Fairfield
43156,OH,39.549999999999997,-82.77,Pickaway
43157,OH,39.840000000000003,-82.54,Fairfield
43158,OH,39.43,-82.34,Hocking
43160,OH,39.53,-83.43,Fayette
43162,OH,39.94,-83.3,Madison
43163,OH,39.76,-82.44,Fairfield
43164,OH,39.58,-83.11,Pickaway
43194,OH,39.799999999999997,-82.96,Franklin
43195,OH,39.86,-82.89,Franklin
43196,OH,39.86,-82.89,Franklin
43198,OH,39.86,-82.89,Franklin
43199,OH,39.86,-82.89,Franklin
43201,OH,39.979999999999997,-82.98,Franklin
43202,OH,39.979999999999997,-82.98,Franklin
43203,OH,39.979999999999997,-82.98,Franklin
43204,OH,39.979999999999997,-82.98,Franklin
43205,OH,39.979999999999997,-82.98,Franklin
43206,OH,39.979999999999997,-82.98,Franklin
43207,OH,39.979999999999997,-82.98,Franklin
43209,OH,39.979999999999997,-82.98,Franklin
43210,OH,39.979999999999997,-82.98,Franklin
43211,OH,39.979999999999997,-82.98,Franklin
43212,OH,39.979999999999997,-82.98,Franklin
43213,OH,39.979999999999997,-82.98,Franklin
43214,OH,39.979999999999997,-82.98,Franklin
43215,OH,39.979999999999997,-82.98,Franklin
43216,OH,39.979999999999997,-82.98,Franklin
43217,OH,39.979999999999997,-82.98,Franklin
43218,OH,39.979999999999997,-82.98,Franklin
43219,OH,39.979999999999997,-82.98,Franklin
43220,OH,39.979999999999997,-82.98,Franklin
43221,OH,39.979999999999997,-82.98,Franklin
43222,OH,39.979999999999997,-82.98,Franklin
43223,OH,39.979999999999997,-82.98,Franklin
43224,OH,39.979999999999997,-82.98,Franklin
43226,OH,39.979999999999997,-82.98,Franklin
43227,OH,39.979999999999997,-82.98,Franklin
43228,OH,39.979999999999997,-82.98,Franklin
43229,OH,39.979999999999997,-82.98,Franklin
43230,OH,39.979999999999997,-82.98,Franklin
43231,OH,39.979999999999997,-82.98,Franklin
43232,OH,39.979999999999997,-82.98,Franklin
43234,OH,39.979999999999997,-82.98,Franklin
43235,OH,39.979999999999997,-82.98,Franklin
43236,OH,39.979999999999997,-82.98,Franklin
43240,OH,39.979999999999997,-82.98,Delaware
43251,OH,39.979999999999997,-82.98,Franklin
43260,OH,39.979999999999997,-82.98,Franklin
43265,OH,39.96,-82.99,Franklin
43266,OH,39.979999999999997,-82.98,Franklin
43268,OH,39.979999999999997,-82.98,Franklin
43270,OH,39.979999999999997,-82.98,Franklin
43271,OH,39.979999999999997,-82.98,Franklin
43272,OH,39.979999999999997,-82.98,Franklin
43279,OH,39.979999999999997,-82.98,Franklin
43287,OH,39.979999999999997,-82.98,Franklin
43291,OH,39.979999999999997,-82.98,Franklin
43299,OH,40.03,-82.86,Franklin
43301,OH,40.58,-83.12,Marion
43302,OH,40.58,-83.12,Marion
43306,OH,40.58,-83.12,Marion
43307,OH,40.58,-83.12,Marion
43310,OH,40.5,-83.74,Logan
43311,OH,40.36,-83.75,Logan
43314,OH,40.630000000000003,-82.96,Marion
43315,OH,40.49,-82.89,Morrow
43316,OH,40.950000000000003,-83.38,Wyandot
43317,OH,40.479999999999997,-82.68,Morrow
43318,OH,40.31,-83.91,Logan
43319,OH,40.299999999999997,-83.58,Logan
43320,OH,40.549999999999997,-82.86,Morrow
43321,OH,40.46,-82.82,Morrow
43322,OH,40.53,-83.2,Marion
43323,OH,40.729999999999997,-83.25,Wyandot
43324,OH,40.44,-83.8,Logan
43325,OH,40.67,-82.84,Morrow
43326,OH,40.64,-83.61,Hardin
43330,OH,40.81,-83.41,Wyandot
43331,OH,40.479999999999997,-83.92,Logan
43332,OH,40.57,-83.38,Marion
43333,OH,40.43,-83.93,Logan
43334,OH,40.4,-82.81,Morrow
43335,OH,40.67,-82.9,Marion
43336,OH,40.270000000000003,-83.58,Logan
43337,OH,40.68,-83.21,Marion
43338,OH,40.549999999999997,-82.83,Morrow
43340,OH,40.53,-83.52,Hardin
43341,OH,40.58,-83.31,Marion
43342,OH,40.450000000000003,-83.18,Marion
43343,OH,40.29,-83.96,Logan
43344,OH,40.42,-83.29,Union
43345,OH,40.51,-83.56,Logan
43346,OH,40.58,-83.84,Hardin
43347,OH,40.46,-83.67,Logan
43348,OH,40.46,-83.89,Logan
43349,OH,40.590000000000003,-82.65,Morrow
43350,OH,40.39,-82.69,Morrow
43351,OH,40.83,-83.28,Wyandot
43356,OH,40.46,-83.08,Marion
43357,OH,40.25,-83.75,Logan
43358,OH,40.39,-83.54,Union
43359,OH,40.86,-83.46,Wyandot
43360,OH,40.33,-83.67,Logan
43402,OH,41.37,-83.64,Wood
43403,OH,41.37,-83.64,Wood
43406,OH,41.32,-83.43,Wood
43407,OH,41.26,-83.25,Sandusky
43408,OH,41.56,-83.36,Ottawa
43410,OH,41.3,-82.97,Sandusky
43412,OH,41.63,-83.31,Lucas
43413,OH,41.24,-83.64,Wood
43414,OH,41.46,-83.66,Wood
43416,OH,41.47,-83.29,Ottawa
43420,OH,41.35,-83.11,Sandusky
43430,OH,41.51,-83.36,Ottawa
43431,OH,41.38,-83.32,Sandusky
43432,OH,41.52,-83.26,Ottawa
43433,OH,41.5,-82.94,Ottawa
43434,OH,41.69,-83.44,Lucas
43435,OH,41.33,-83.29,Sandusky
43436,OH,41.72,-82.82,Ottawa
43437,OH,41.25,-83.6,Wood
43438,OH,41.59,-82.71,Erie
43439,OH,41.53,-83.02,Ottawa
43440,OH,41.52,-82.78,Ottawa
43441,OH,41.47,-83.46,Wood
43442,OH,41.42,-83.22,Sandusky
43443,OH,41.45,-83.48,Wood
43445,OH,41.58,-83.3,Ottawa
43446,OH,41.68,-82.81,Ottawa
43447,OH,41.56,-83.42,Wood
43449,OH,41.51,-83.14,Ottawa
43450,OH,41.4,-83.45,Wood
43451,OH,41.32,-83.64,Wood
43452,OH,41.5,-82.93,Ottawa
43456,OH,41.64,-82.82,Ottawa
43457,OH,41.26,-83.42,Wood
43458,OH,41.53,-83.21,Ottawa
43460,OH,41.6,-83.56,Wood
43462,OH,41.29,-83.7,Wood
43463,OH,41.47,-83.46,Wood
43464,OH,41.38,-82.89,Sandusky
43465,OH,41.58,-83.48,Wood
43466,OH,41.3,-83.47,Wood
43467,OH,41.24,-83.49,Wood
43468,OH,41.58,-83.35,Ottawa
43469,OH,41.45,-83.36,Sandusky
43501,OH,41.66,-84.43,Williams
43502,OH,41.51,-84.3,Fulton
43504,OH,41.71,-83.83,Lucas
43505,OH,41.52,-84.73,Williams
43506,OH,41.47,-84.54,Williams
43510,OH,41.45,-83.93,Henry
43511,OH,41.28,-83.84,Wood
43512,OH,41.28,-84.36,Defiance
43515,OH,41.57,-84,Fulton
43516,OH,41.2,-83.9,Henry
43517,OH,41.44,-84.74,Williams
43518,OH,41.55,-84.76,Williams
43519,OH,41.29,-84.35,Defiance
43520,OH,41.38,-84.63,Defiance
43521,OH,41.67,-84.32,Fulton
43522,OH,41.41,-83.86,Lucas
43523,OH,41.3,-84.05,Henry
43524,OH,41.23,-84.03,Henry
43525,OH,41.46,-83.7,Wood
43526,OH,41.29,-84.76,Defiance
43527,OH,41.24,-84.12,Henry
43528,OH,41.62,-83.7,Lucas
43529,OH,41.19,-83.78,Wood
43530,OH,41.33,-84.27,Defiance
43531,OH,41.62,-84.49,Williams
43532,OH,41.44,-84,Henry
43533,OH,41.69,-84.07,Fulton
43534,OH,41.37,-83.94,Henry
43535,OH,41.31,-84.03,Henry
43536,OH,41.29,-84.63,Defiance
43537,OH,41.57,-83.65,Lucas
43540,OH,41.71,-83.9,Fulton
43541,OH,41.3,-83.82,Wood
43542,OH,41.56,-83.76,Lucas
43543,OH,41.58,-84.6,Williams
43545,OH,41.39,-84.12,Henry
43547,OH,41.46,-83.84,Lucas
43548,OH,41.2,-84.16,Henry
43549,OH,41.38,-84.52,Defiance
43550,OH,41.39,-84.15,Henry
43551,OH,41.55,-83.62,Wood
43552,OH,41.55,-83.62,Wood
43553,OH,41.59,-84.17,Fulton
43554,OH,41.67,-84.55,Williams
43555,OH,41.45,-84.28,Henry
43556,OH,41.29,-84.55,Defiance
43557,OH,41.5,-84.41,Williams
43558,OH,41.58,-83.89,Lucas
43560,OH,41.71,-83.7,Lucas
43565,OH,41.42,-83.74,Wood
43566,OH,41.49,-83.73,Lucas
43567,OH,41.55,-84.14,Fulton
43569,OH,41.34,-83.79,Wood
43570,OH,41.58,-84.43,Williams
43571,OH,41.51,-83.8,Lucas
43601,OH,41.66,-83.58,Lucas
43603,OH,41.66,-83.58,Lucas
43604,OH,41.66,-83.58,Lucas
43605,OH,41.66,-83.58,Lucas
43606,OH,41.66,-83.58,Lucas
43607,OH,41.66,-83.58,Lucas
43608,OH,41.66,-83.58,Lucas
43609,OH,41.66,-83.58,Lucas
43610,OH,41.66,-83.58,Lucas
43611,OH,41.66,-83.58,Lucas
43612,OH,41.66,-83.58,Lucas
43613,OH,41.66,-83.58,Lucas
43614,OH,41.66,-83.58,Lucas
43615,OH,41.66,-83.58,Lucas
43616,OH,41.66,-83.41,Lucas
43617,OH,41.66,-83.58,Lucas
43618,OH,41.67,-83.39,Lucas
43619,OH,41.61,-83.48,Wood
43620,OH,41.66,-83.58,Lucas
43623,OH,41.66,-83.58,Lucas
43635,OH,41.66,-83.58,Lucas
43652,OH,41.66,-83.58,Lucas
43654,OH,41.66,-83.58,Lucas
43656,OH,41.66,-83.58,Lucas
43657,OH,41.66,-83.58,Lucas
43659,OH,41.66,-83.58,Lucas
43660,OH,41.66,-83.58,Lucas
43661,OH,41.66,-83.58,Lucas
43666,OH,41.66,-83.58,Lucas
43667,OH,41.66,-83.58,Lucas
43681,OH,41.66,-83.58,Lucas
43682,OH,41.66,-83.58,Lucas
43697,OH,41.66,-83.58,Lucas
43699,OH,41.66,-83.58,Lucas
43701,OH,39.950000000000003,-82.01,Muskingum
43702,OH,39.950000000000003,-82.01,Muskingum
43711,OH,39.83,-81.58,Noble
43713,OH,39.979999999999997,-81.17,Belmont
43716,OH,39.840000000000003,-81.03,Monroe
43717,OH,39.78,-81.55,Noble
43718,OH,40.020000000000003,-81.040000000000006,Belmont
43719,OH,40.01,-81.069999999999993,Belmont
43720,OH,39.79,-81.87,Muskingum
43721,OH,39.92,-82.39,Licking
43722,OH,39.93,-81.5,Guernsey
43723,OH,39.96,-81.540000000000006,Guernsey
43724,OH,39.74,-81.510000000000005,Noble
43725,OH,40.020000000000003,-81.58,Guernsey
43727,OH,39.86,-81.8,Muskingum
43728,OH,39.479999999999997,-81.86,Morgan
43730,OH,39.6,-82.08,Perry
43731,OH,39.76,-82.09,Morgan
43732,OH,39.85,-81.650000000000006,Guernsey
43733,OH,39.93,-81.56,Guernsey
43734,OH,39.869999999999997,-81.92,Muskingum
43735,OH,39.85,-82.1,Muskingum
43736,OH,40.049999999999997,-81.23,Belmont
43738,OH,39.85,-82.14,Muskingum
43739,OH,39.880000000000003,-82.31,Perry
43740,OH,39.950000000000003,-82.21,Licking
43746,OH,39.96,-82.17,Muskingum
43747,OH,39.85,-81.09,Monroe
43748,OH,39.72,-82.3,Perry
43749,OH,40.15,-81.569999999999993,Guernsey
43750,OH,39.99,-81.5,Guernsey
43752,OH,39.71,-80.989999999999995,Monroe
43754,OH,39.76,-81.209999999999994,Monroe
43755,OH,39.979999999999997,-81.45,Guernsey
43756,OH,39.65,-81.84,Morgan
43757,OH,39.85,-81.150000000000006,Monroe
43758,OH,39.65,-81.86,Morgan
43759,OH,40.06,-81.069999999999993,Belmont
43760,OH,39.869999999999997,-82.18,Perry
43761,OH,39.65,-82.12,Perry
43762,OH,39.99,-81.73,Muskingum
43764,OH,39.71,-82.2,Perry
43766,OH,39.57,-82.23,Perry
43767,OH,39.979999999999997,-81.790000000000006,Muskingum
43768,OH,40.03,-81.44,Guernsey
43771,OH,39.86,-81.900000000000006,Muskingum
43772,OH,39.9,-81.540000000000006,Guernsey
43773,OH,39.96,-81.290000000000006,Guernsey
43777,OH,39.799999999999997,-82.07,Perry
43778,OH,39.97,-81.33,Guernsey
43779,OH,39.799999999999997,-81.459999999999994,Noble
43780,OH,39.93,-81.45,Noble
43782,OH,39.61,-82.2,Perry
43783,OH,39.799999999999997,-82.3,Perry
43786,OH,39.71,-81.27,Monroe
43787,OH,39.54,-81.790000000000006,Morgan
43788,OH,39.79,-81.33,Noble
43789,OH,39.659999999999997,-81.23,Monroe
43791,OH,39.869999999999997,-82.06,Muskingum
43793,OH,39.76,-81.11,Monroe
43802,OH,40.06,-81.88,Muskingum
43803,OH,40.35,-81.63,Coshocton
43804,OH,40.44,-81.7,Holmes
43805,OH,40.28,-81.89,Coshocton
43811,OH,40.18,-81.89,Coshocton
43812,OH,40.26,-81.84,Coshocton
43821,OH,40.119999999999997,-82.01,Muskingum
43822,OH,40.11,-82.11,Muskingum
43824,OH,40.36,-81.75,Coshocton
43828,OH,40.340000000000003,-81.86,Coshocton
43830,OH,40.04,-82.12,Muskingum
43832,OH,40.270000000000003,-81.59,Tuscarawas
43836,OH,40.200000000000003,-81.709999999999994,Coshocton
43837,OH,40.32,-81.510000000000005,Tuscarawas
43840,OH,40.39,-81.55,Tuscarawas
43842,OH,40.15,-82.01,Muskingum
43843,OH,40.35,-82.14,Coshocton
43844,OH,40.33,-82,Coshocton
43845,OH,40.270000000000003,-81.75,Coshocton
43901,OH,40.21,-80.87,Jefferson
43902,OH,39.89,-80.95,Belmont
43903,OH,40.47,-80.92,Carroll
43905,OH,40.11,-80.83,Belmont
43906,OH,40.01,-80.739999999999995,Belmont
43907,OH,40.26,-80.989999999999995,Harrison
43908,OH,40.520000000000003,-80.88,Jefferson
43909,OH,40.06,-80.83,Belmont
43910,OH,40.340000000000003,-80.81,Jefferson
43912,OH,40.06,-80.739999999999995,Belmont
43913,OH,40.26,-80.62,Jefferson
43914,OH,39.78,-80.95,Monroe
43915,OH,39.770000000000003,-80.86,Monroe
43916,OH,40.11,-80.83,Belmont
43917,OH,40.19,-80.77,Jefferson
43920,OH,40.630000000000003,-80.56,Columbiana
43925,OH,40.46,-80.8,Jefferson
43926,OH,40.51,-80.62,Jefferson
43927,OH,40.130000000000003,-80.959999999999994,Belmont
43928,OH,40.049999999999997,-80.91,Belmont
43930,OH,40.58,-80.72,Jefferson
43931,OH,39.69,-80.89,Monroe
43932,OH,40.57,-80.72,Jefferson
43933,OH,39.950000000000003,-80.88,Belmont
43934,OH,40.1,-80.75,Belmont
43935,OH,40.1,-80.72,Belmont
43937,OH,40.11,-80.83,Belmont
43938,OH,40.32,-80.61,Jefferson
43939,OH,40.17,-80.8,Jefferson
43940,OH,40.020000000000003,-80.81,Belmont
43941,OH,40.25,-80.81,Jefferson
43942,OH,39.86,-80.8,Belmont
43943,OH,40.18,-80.69,Jefferson
43944,OH,40.43,-80.77,Jefferson
43945,OH,40.619999999999997,-80.83,Columbiana
43946,OH,39.659999999999997,-80.95,Monroe
43947,OH,39.97,-80.75,Belmont
43948,OH,40.270000000000003,-80.77,Jefferson
43950,OH,40.07,-80.89,Belmont
43951,OH,40.07,-81.06,Belmont
43952,OH,40.36,-80.64,Jefferson
43953,OH,40.36,-80.64,Jefferson
43961,OH,40.520000000000003,-80.63,Jefferson
43962,OH,40.67,-80.88,Columbiana
43963,OH,40.17,-80.69,Jefferson
43964,OH,40.46,-80.599999999999994,Jefferson
43967,OH,40,-80.95,Belmont
43968,OH,40.6,-80.650000000000006,Columbiana
43970,OH,40.479999999999997,-80.89,Jefferson
43971,OH,40.15,-80.7,Jefferson
43972,OH,40.07,-81.06,Belmont
43973,OH,40.21,-81.260000000000005,Harrison
43974,OH,40.18,-80.88,Harrison
43976,OH,40.32,-80.89,Harrison
43977,OH,40.14,-81.06,Belmont
43981,OH,40.18,-80.989999999999995,Harrison
43983,OH,40.14,-81.209999999999994,Belmont
43984,OH,40.409999999999997,-81.040000000000006,Harrison
43985,OH,40.159999999999997,-81.12,Belmont
43986,OH,40.36,-81,Harrison
43988,OH,40.39,-81.08,Harrison
44001,OH,41.4,-82.23,Lorain
44003,OH,41.6,-80.56,Ashtabula
44004,OH,41.87,-80.790000000000006,Ashtabula
44005,OH,41.87,-80.790000000000006,Ashtabula
44010,OH,41.75,-80.849999999999994,Ashtabula
44011,OH,41.45,-82.02,Lorain
44012,OH,41.49,-82.01,Lorain
44017,OH,41.36,-81.86,Cuyahoga
44021,OH,41.47,-81.14,Geauga
44022,OH,41.43,-81.38,Cuyahoga
44023,OH,41.43,-81.38,Geauga
44024,OH,41.57,-81.2,Geauga
44026,OH,41.52,-81.34,Geauga
44028,OH,41.31,-81.94,Lorain
44030,OH,41.92,-80.569999999999993,Ashtabula
44032,OH,41.65,-80.66,Ashtabula
44033,OH,41.56,-81.19,Geauga
44035,OH,41.37,-82.1,Lorain
44036,OH,41.37,-82.1,Lorain
44039,OH,41.38,-82.01,Lorain
44040,OH,41.53,-81.41,Cuyahoga
44041,OH,41.79,-80.94,Ashtabula
44044,OH,41.28,-82.03,Lorain
44045,OH,41.74,-81.28,Lake
44046,OH,41.53,-81.05,Geauga
44047,OH,41.73,-80.760000000000005,Ashtabula
44048,OH,41.85,-80.64,Ashtabula
44049,OH,41.26,-82.3,Lorain
44050,OH,41.23,-82.12,Lorain
44052,OH,41.44,-82.18,Lorain
44053,OH,41.44,-82.18,Lorain
44054,OH,41.48,-82.09,Lorain
44055,OH,41.44,-82.18,Lorain
44056,OH,41.31,-81.489999999999995,Summit
44057,OH,41.77,-81.05,Lake
44060,OH,41.69,-81.33,Lake
44061,OH,41.69,-81.33,Lake
44062,OH,41.45,-81.069999999999993,Geauga
44064,OH,41.6,-81.05,Geauga
44065,OH,41.47,-81.23,Geauga
44067,OH,41.34,-81.52,Summit
44068,OH,41.91,-80.67,Ashtabula
44070,OH,41.41,-81.92,Cuyahoga
44072,OH,41.47,-81.319999999999993,Geauga
44073,OH,41.47,-81.319999999999993,Geauga
44074,OH,41.29,-82.21,Lorain
44076,OH,41.53,-80.849999999999994,Ashtabula
44077,OH,41.72,-81.239999999999995,Lake
44080,OH,41.38,-81.05,Geauga
44081,OH,41.76,-81.14,Lake
44082,OH,41.76,-80.569999999999993,Ashtabula
44084,OH,41.66,-80.849999999999994,Ashtabula
44085,OH,41.6,-80.86,Ashtabula
44086,OH,41.67,-81.06,Geauga
44087,OH,41.32,-81.45,Summit
44088,OH,41.78,-80.98,Ashtabula
44089,OH,41.41,-82.31,Erie
44090,OH,41.16,-82.22,Lorain
44092,OH,41.6,-81.459999999999994,Lake
44093,OH,41.53,-80.61,Ashtabula
44094,OH,41.64,-81.400000000000006,Lake
44095,OH,41.65,-81.430000000000007,Lake
44096,OH,41.64,-81.400000000000006,Lake
44097,OH,41.65,-81.430000000000007,Lake
44099,OH,41.56,-80.959999999999994,Ashtabula
44101,OH,41.47,-81.67,Cuyahoga
44102,OH,41.47,-81.67,Cuyahoga
44103,OH,41.47,-81.67,Cuyahoga
44104,OH,41.47,-81.67,Cuyahoga
44105,OH,41.47,-81.67,Cuyahoga
44106,OH,41.47,-81.67,Cuyahoga
44107,OH,41.48,-81.8,Cuyahoga
44108,OH,41.47,-81.67,Cuyahoga
44109,OH,41.47,-81.67,Cuyahoga
44110,OH,41.47,-81.67,Cuyahoga
44111,OH,41.47,-81.67,Cuyahoga
44112,OH,41.47,-81.67,Cuyahoga
44113,OH,41.47,-81.67,Cuyahoga
44114,OH,41.47,-81.67,Cuyahoga
44115,OH,41.47,-81.67,Cuyahoga
44116,OH,41.47,-81.849999999999994,Cuyahoga
44117,OH,41.59,-81.510000000000005,Cuyahoga
44118,OH,41.47,-81.67,Cuyahoga
44119,OH,41.47,-81.67,Cuyahoga
44120,OH,41.47,-81.67,Cuyahoga
44121,OH,41.47,-81.67,Cuyahoga
44122,OH,41.47,-81.5,Cuyahoga
44123,OH,41.59,-81.510000000000005,Cuyahoga
44124,OH,41.47,-81.67,Cuyahoga
44125,OH,41.47,-81.67,Cuyahoga
44126,OH,41.47,-81.67,Cuyahoga
44127,OH,41.47,-81.67,Cuyahoga
44128,OH,41.47,-81.67,Cuyahoga
44129,OH,41.47,-81.67,Cuyahoga
44130,OH,41.47,-81.67,Cuyahoga
44131,OH,41.38,-81.64,Cuyahoga
44132,OH,41.59,-81.510000000000005,Cuyahoga
44133,OH,41.31,-81.739999999999995,Cuyahoga
44134,OH,41.47,-81.67,Cuyahoga
44135,OH,41.47,-81.67,Cuyahoga
44136,OH,41.31,-81.83,Cuyahoga
44137,OH,41.4,-81.56,Cuyahoga
44138,OH,41.36,-81.900000000000006,Cuyahoga
44139,OH,41.38,-81.44,Cuyahoga
44140,OH,41.48,-81.92,Cuyahoga
44141,OH,41.3,-81.61,Cuyahoga
44142,OH,41.4,-81.819999999999993,Cuyahoga
44143,OH,41.47,-81.67,Cuyahoga
44144,OH,41.47,-81.67,Cuyahoga
44145,OH,41.45,-81.92,Cuyahoga
44146,OH,41.39,-81.53,Cuyahoga
44147,OH,41.31,-81.67,Cuyahoga
44149,OH,41.31,-81.849999999999994,Cuyahoga
44178,OH,41.49,-81.69,Cuyahoga
44181,OH,41.47,-81.67,Cuyahoga
44185,OH,41.49,-81.67,Cuyahoga
44188,OH,41.47,-81.67,Cuyahoga
44189,OH,41.49,-81.67,Cuyahoga
44190,OH,41.47,-81.67,Cuyahoga
44191,OH,41.47,-81.67,Cuyahoga
44192,OH,41.47,-81.67,Cuyahoga
44193,OH,41.47,-81.67,Cuyahoga
44194,OH,41.47,-81.67,Cuyahoga
44195,OH,41.47,-81.67,Cuyahoga
44197,OH,41.47,-81.67,Cuyahoga
44198,OH,41.47,-81.67,Cuyahoga
44199,OH,41.47,-81.67,Cuyahoga
44201,OH,41.03,-81.180000000000007,Portage
44202,OH,41.31,-81.34,Portage
44203,OH,41.01,-81.599999999999994,Summit
44210,OH,41.15,-81.61,Summit
44211,OH,41.16,-81.31,Portage
44212,OH,41.24,-81.819999999999993,Medina
44214,OH,40.98,-81.99,Wayne
44215,OH,41.06,-81.92,Medina
44216,OH,40.92,-81.63,Summit
44217,OH,40.97,-81.900000000000006,Wayne
44221,OH,41.16,-81.52,Summit
44222,OH,41.16,-81.52,Summit
44223,OH,41.16,-81.52,Summit
44224,OH,41.17,-81.430000000000007,Summit
44230,OH,40.97,-81.69,Wayne
44231,OH,41.28,-81.09,Portage
44232,OH,40.94,-81.48,Summit
44233,OH,41.23,-81.73,Medina
44234,OH,41.31,-81.14,Portage
44235,OH,41.02,-82.12,Medina
44236,OH,41.24,-81.45,Summit
44237,OH,41.24,-81.45,Summit
44240,OH,41.14,-81.36,Portage
44241,OH,41.23,-81.34,Portage
44242,OH,41.14,-81.36,Portage
44243,OH,41.14,-81.36,Portage
44250,OH,41.02,-81.42,Summit
44251,OH,41.02,-81.93,Medina
44253,OH,41.16,-82.02,Medina
44254,OH,41.03,-82.01,Medina
44255,OH,41.28,-81.22,Portage
44256,OH,41.13,-81.86,Medina
44258,OH,41.13,-81.86,Medina
44260,OH,41.05,-81.400000000000006,Portage
44262,OH,41.13,-81.430000000000007,Summit
44264,OH,41.23,-81.55,Summit
44265,OH,41.03,-81.239999999999995,Portage
44266,OH,41.15,-81.239999999999995,Portage
44270,OH,40.97,-81.78,Wayne
44272,OH,41.09,-81.180000000000007,Portage
44273,OH,41.02,-81.86,Medina
44274,OH,41.09,-81.73,Medina
44275,OH,41.09,-82.12,Medina
44276,OH,40.94,-81.849999999999994,Wayne
44278,OH,41.1,-81.42,Summit
44280,OH,41.23,-81.92,Medina
44281,OH,41.02,-81.73,Medina
44282,OH,41.02,-81.73,Medina
44285,OH,41.17,-81.150000000000006,Portage
44286,OH,41.23,-81.63,Summit
44287,OH,40.96,-82.1,Wayne
44288,OH,41.23,-81.03,Portage
44301,OH,41.08,-81.52,Summit
44302,OH,41.08,-81.52,Summit
44303,OH,41.08,-81.52,Summit
44304,OH,41.08,-81.52,Summit
44305,OH,41.08,-81.52,Summit
44306,OH,41.08,-81.52,Summit
44307,OH,41.08,-81.52,Summit
44308,OH,41.08,-81.52,Summit
44309,OH,41.08,-81.52,Summit
44310,OH,41.08,-81.52,Summit
44311,OH,41.08,-81.52,Summit
44312,OH,41.08,-81.52,Summit
44313,OH,41.08,-81.52,Summit
44314,OH,41.08,-81.52,Summit
44315,OH,41.08,-81.52,Summit
44316,OH,41.08,-81.52,Summit
44317,OH,41.08,-81.52,Summit
44319,OH,41.08,-81.52,Summit
44320,OH,41.08,-81.52,Summit
44321,OH,41.08,-81.52,Summit
44322,OH,41.04,-81.58,Summit
44325,OH,41.08,-81.52,Summit
44326,OH,41.08,-81.52,Summit
44328,OH,41.08,-81.52,Summit
44333,OH,41.08,-81.52,Summit
44334,OH,41.08,-81.52,Summit
44372,OH,41.08,-81.52,Summit
44393,OH,41.06,-81.52,Summit
44396,OH,41.08,-81.52,Summit
44398,OH,41.08,-81.52,Summit
44399,OH,41.06,-81.52,Summit
44401,OH,41.02,-80.930000000000007,Mahoning
44402,OH,41.38,-80.87,Trumbull
44403,OH,41.26,-80.569999999999993,Trumbull
44404,OH,41.33,-80.540000000000006,Trumbull
44405,OH,41.07,-80.59,Mahoning
44406,OH,41.02,-80.760000000000005,Mahoning
44408,OH,40.880000000000003,-80.680000000000007,Columbiana
44410,OH,41.33,-80.72,Trumbull
44411,OH,41.03,-81.05,Portage
44412,OH,41.09,-81.040000000000006,Portage
44413,OH,40.83,-80.540000000000006,Columbiana
44415,OH,40.75,-80.680000000000007,Columbiana
44416,OH,41.02,-80.849999999999994,Mahoning
44417,OH,41.39,-80.66,Trumbull
44418,OH,41.33,-80.599999999999994,Trumbull
44420,OH,41.15,-80.69,Trumbull
44422,OH,40.98,-80.78,Mahoning
44423,OH,40.75,-80.930000000000007,Columbiana
44424,OH,41.31,-80.56,Trumbull
44425,OH,41.16,-80.56,Trumbull
44427,OH,40.700000000000003,-80.930000000000007,Carroll
44428,OH,41.43,-80.569999999999993,Trumbull
44429,OH,41.09,-80.95,Mahoning
44430,OH,41.24,-80.900000000000006,Trumbull
44431,OH,40.869999999999997,-80.760000000000005,Columbiana
44432,OH,40.770000000000003,-80.760000000000005,Columbiana
44436,OH,41.04,-80.540000000000006,Mahoning
