zip,county_state,state,latitude,longitude,county
49417,ottawa_MI,MI,43.05,-86.22,ottawa
49418,kent_MI,MI,42.9,-85.75,kent
49419,allegan_MI,MI,42.67,-86,allegan
49420,oceana_MI,MI,43.69,-86.36,oceana
49421,oceana_MI,MI,43.56,-86.04,oceana
49422,ottawa_MI,MI,42.77,-86.1,ottawa
49423,allegan_MI,MI,42.77,-86.1,allegan
49424,ottawa_MI,MI,42.77,-86.1,ottawa
49425,muskegon_MI,MI,43.41,-86.07,muskegon
49426,ottawa_MI,MI,42.86,-85.86,ottawa
49427,ottawa_MI,MI,42.82,-85.84,ottawa
49428,ottawa_MI,MI,42.9,-85.82,ottawa
49429,ottawa_MI,MI,42.9,-85.82,ottawa
49430,ottawa_MI,MI,43,-85.9,ottawa
49431,mason_MI,MI,43.95,-86.44,mason
49434,ottawa_MI,MI,42.76,-86.2,ottawa
49435,ottawa_MI,MI,43.03,-85.82,ottawa
49436,oceana_MI,MI,43.68,-86.41,oceana
49437,muskegon_MI,MI,43.41,-86.35,muskegon
49440,muskegon_MI,MI,43.22,-86.25,muskegon
49441,muskegon_MI,MI,43.22,-86.25,muskegon
49442,muskegon_MI,MI,43.22,-86.25,muskegon
49443,muskegon_MI,MI,43.22,-86.25,muskegon
49444,muskegon_MI,MI,43.22,-86.25,muskegon
49445,muskegon_MI,MI,43.22,-86.25,muskegon
49446,oceana_MI,MI,43.55,-86.34,oceana
49448,ottawa_MI,MI,43.07,-86.06,ottawa
49449,oceana_MI,MI,43.78,-86.43,oceana
49450,allegan_MI,MI,42.48,-86.09,allegan
49451,muskegon_MI,MI,43.18,-85.94,muskegon
49452,oceana_MI,MI,43.5,-86.34,oceana
49453,allegan_MI,MI,42.65,-86.2,allegan
49454,mason_MI,MI,43.95,-86.28,mason
49455,oceana_MI,MI,43.61,-86.35,oceana
49456,ottawa_MI,MI,43.07,-86.19,ottawa
49457,muskegon_MI,MI,43.36,-86.17,muskegon
49458,mason_MI,MI,43.95,-86.11,mason
49459,oceana_MI,MI,43.71,-86.12,oceana
49460,ottawa_MI,MI,42.91,-86.12,ottawa
49461,muskegon_MI,MI,43.39,-86.34,muskegon
49463,muskegon_MI,MI,43.36,-86.41,muskegon
49464,ottawa_MI,MI,42.81,-86.01,ottawa
49468,kent_MI,MI,42.9,-85.75,kent
49501,kent_MI,MI,42.96,-85.65,kent
49502,kent_MI,MI,42.96,-85.65,kent
49503,kent_MI,MI,42.96,-85.65,kent
49504,kent_MI,MI,42.96,-85.65,kent
49505,kent_MI,MI,42.96,-85.65,kent
49506,kent_MI,MI,42.96,-85.65,kent
49507,kent_MI,MI,42.96,-85.65,kent
49508,kent_MI,MI,42.96,-85.65,kent
49509,kent_MI,MI,42.96,-85.65,kent
49510,kent_MI,MI,42.96,-85.65,kent
49512,kent_MI,MI,42.96,-85.65,kent
49514,kent_MI,MI,42.96,-85.65,kent
49515,kent_MI,MI,42.96,-85.65,kent
49516,kent_MI,MI,42.96,-85.65,kent
49518,kent_MI,MI,42.96,-85.65,kent
49519,kent_MI,MI,42.89,-85.72,kent
49523,kent_MI,MI,42.96,-85.65,kent
49525,kent_MI,MI,42.96,-85.65,kent
49528,kent_MI,MI,42.9,-85.67,kent
49530,kent_MI,MI,42.96,-85.65,kent
49534,kent_MI,MI,42.97,-85.77,kent
49544,kent_MI,MI,42.96,-85.65,kent
49546,kent_MI,MI,42.96,-85.65,kent
49548,kent_MI,MI,42.96,-85.65,kent
49550,kent_MI,MI,42.97,-85.67,kent
49555,kent_MI,MI,42.96,-85.65,kent
49560,kent_MI,MI,42.96,-85.65,kent
49588,kent_MI,MI,42.96,-85.65,kent
49599,kent_MI,MI,42.96,-85.65,kent
49601,wexford_MI,MI,44.24,-85.41,wexford
49610,grand traverse_MI,MI,44.76,-85.48,grand traverse
49611,antrim_MI,MI,44.96,-84.98,antrim
49612,antrim_MI,MI,44.88,-85.26,antrim
49613,manistee_MI,MI,44.51,-86.23,manistee
49614,manistee_MI,MI,44.42,-86.14,manistee
49615,antrim_MI,MI,44.97,-85.2,antrim
49616,benzie_MI,MI,44.61,-86.09,benzie
49617,benzie_MI,MI,44.62,-86.09,benzie
49618,wexford_MI,MI,44.28,-85.6,wexford
49619,manistee_MI,MI,44.3,-86.01,manistee
49620,grand traverse_MI,MI,44.5,-85.67,grand traverse
49621,leelanau_MI,MI,44.85,-85.8,leelanau
49622,antrim_MI,MI,45.06,-85.26,antrim
49623,lake_MI,MI,43.88,-85.63,lake
49625,manistee_MI,MI,44.48,-85.92,manistee
49626,manistee_MI,MI,44.24,-86.29,manistee
49627,antrim_MI,MI,45.04,-85.34,antrim
49628,benzie_MI,MI,44.62,-86.22,benzie
49629,antrim_MI,MI,44.89,-85.4,antrim
49630,leelanau_MI,MI,44.81,-86.05,leelanau
49631,osceola_MI,MI,43.9,-85.27,osceola
49632,missaukee_MI,MI,44.25,-85.08,missaukee
49633,kalkaska_MI,MI,44.57,-85.35,kalkaska
49634,manistee_MI,MI,44.2,-86.3,manistee
49635,benzie_MI,MI,44.63,-86.23,benzie
49636,leelanau_MI,MI,44.85,-86.04,leelanau
49637,grand traverse_MI,MI,44.66,-85.68,grand traverse
49638,wexford_MI,MI,44.3,-85.7,wexford
49639,osceola_MI,MI,43.84,-85.44,osceola
49640,benzie_MI,MI,44.66,-86.02,benzie
49642,lake_MI,MI,43.88,-85.8,lake
49643,grand traverse_MI,MI,44.65,-85.75,grand traverse
49644,lake_MI,MI,44.14,-85.91,lake
49645,manistee_MI,MI,44.37,-86.01,manistee
49646,kalkaska_MI,MI,44.73,-85.17,kalkaska
49648,antrim_MI,MI,44.93,-85.36,antrim
49649,grand traverse_MI,MI,44.58,-85.53,grand traverse
49650,benzie_MI,MI,44.72,-85.84,benzie
49651,missaukee_MI,MI,44.33,-85.2,missaukee
49653,leelanau_MI,MI,44.97,-85.73,leelanau
49654,leelanau_MI,MI,45.01,-85.76,leelanau
49655,osceola_MI,MI,44.03,-85.41,osceola
49656,lake_MI,MI,44.03,-85.68,lake
49657,missaukee_MI,MI,44.22,-85.21,missaukee
49659,antrim_MI,MI,44.9,-85.06,antrim
49660,manistee_MI,MI,44.24,-86.32,manistee
49663,wexford_MI,MI,44.41,-85.4,wexford
49664,leelanau_MI,MI,44.84,-85.86,leelanau
49665,clare_MI,MI,44.1,-85.14,clare
49666,grand traverse_MI,MI,44.55,-85.63,grand traverse
49667,missaukee_MI,MI,44.31,-84.93,missaukee
49668,wexford_MI,MI,44.4,-85.71,wexford
49670,leelanau_MI,MI,45.13,-85.61,leelanau
49673,grand traverse_MI,MI,44.96,-85.5,grand traverse
49674,leelanau_MI,MI,45.06,-85.61,leelanau
49675,manistee_MI,MI,44.36,-86.2,manistee
49676,kalkaska_MI,MI,44.83,-85.28,kalkaska
49677,osceola_MI,MI,43.87,-85.5,osceola
49679,osceola_MI,MI,43.89,-85.18,osceola
49680,kalkaska_MI,MI,44.63,-85.25,kalkaska
49682,leelanau_MI,MI,44.97,-85.65,leelanau
49683,benzie_MI,MI,44.52,-85.93,benzie
49684,grand traverse_MI,MI,44.75,-85.6,grand traverse
49685,grand traverse_MI,MI,44.75,-85.6,grand traverse
49686,grand traverse_MI,MI,44.75,-85.6,grand traverse
49688,osceola_MI,MI,44.1,-85.45,osceola
49689,manistee_MI,MI,44.21,-85.95,manistee
49690,grand traverse_MI,MI,44.76,-85.4,grand traverse
49696,grand traverse_MI,MI,44.75,-85.6,grand traverse
49701,emmet_MI,MI,45.77,-84.74,emmet
49705,cheboygan_MI,MI,45.31,-84.45,cheboygan
49706,emmet_MI,MI,45.44,-84.78,emmet
49707,alpena_MI,MI,45.07,-83.43,alpena
49709,montmorency_MI,MI,45,-84.15,montmorency
49710,chippewa_MI,MI,46.28,-84.28,chippewa
49711,charlevoix_MI,MI,45.34,-85.15,charlevoix
49712,charlevoix_MI,MI,45.21,-85.01,charlevoix
49713,charlevoix_MI,MI,45.16,-84.91,charlevoix
49715,chippewa_MI,MI,46.4,-84.57,chippewa
49716,cheboygan_MI,MI,45.5,-84.75,cheboygan
49717,cheboygan_MI,MI,45.43,-84.71,cheboygan
49718,emmet_MI,MI,45.69,-84.79,emmet
49719,mackinac_MI,MI,45.99,-84.36,mackinac
49720,charlevoix_MI,MI,45.31,-85.25,charlevoix
49721,cheboygan_MI,MI,45.64,-84.46,cheboygan
49722,emmet_MI,MI,45.41,-84.87,emmet
49723,emmet_MI,MI,45.63,-85.03,emmet
49724,chippewa_MI,MI,46.36,-84.43,chippewa
49725,chippewa_MI,MI,45.99,-83.9,chippewa
49726,chippewa_MI,MI,46,-83.67,chippewa
49727,charlevoix_MI,MI,45.15,-85.13,charlevoix
49728,chippewa_MI,MI,46.36,-85.03,chippewa
49729,antrim_MI,MI,45.16,-85.24,antrim
49730,antrim_MI,MI,45.06,-84.85,antrim
49733,crawford_MI,MI,44.78,-84.73,crawford
49734,otsego_MI,MI,45.02,-84.67,otsego
49735,otsego_MI,MI,45.02,-84.67,otsego
49736,chippewa_MI,MI,46.08,-84.09,chippewa
49737,emmet_MI,MI,45.56,-85.11,emmet
49738,crawford_MI,MI,44.65,-84.7,crawford
49739,crawford_MI,MI,44.65,-84.7,crawford
49740,emmet_MI,MI,45.43,-84.98,emmet
49743,presque isle_MI,MI,45.3,-83.9,presque isle
49744,alpena_MI,MI,45,-83.66,alpena
49745,mackinac_MI,MI,46.03,-84.44,mackinac
49746,montmorency_MI,MI,45.06,-83.9,montmorency
49747,alcona_MI,MI,44.8,-83.59,alcona
49748,chippewa_MI,MI,46.35,-85.15,chippewa
49749,cheboygan_MI,MI,45.41,-84.61,cheboygan
49751,otsego_MI,MI,44.98,-84.46,otsego
49752,chippewa_MI,MI,46.26,-84.51,chippewa
49753,alpena_MI,MI,45.08,-83.73,alpena
49755,emmet_MI,MI,45.63,-84.76,emmet
49756,oscoda_MI,MI,44.88,-84.31,oscoda
49757,mackinac_MI,MI,45.85,-84.62,mackinac
49759,presque isle_MI,MI,45.33,-84.06,presque isle
49760,mackinac_MI,MI,46.08,-85.01,mackinac
49761,cheboygan_MI,MI,45.57,-84.51,cheboygan
49762,mackinac_MI,MI,46.11,-85.45,mackinac
49764,emmet_MI,MI,45.42,-84.84,emmet
49765,presque isle_MI,MI,45.35,-84.22,presque isle
49766,alpena_MI,MI,44.9,-83.43,alpena
49768,chippewa_MI,MI,46.62,-85.03,chippewa
49769,emmet_MI,MI,45.55,-84.78,emmet
49770,emmet_MI,MI,45.36,-84.95,emmet
49774,chippewa_MI,MI,46.16,-84.36,chippewa
49775,mackinac_MI,MI,45.76,-84.46,mackinac
49776,presque isle_MI,MI,45.26,-83.69,presque isle
49777,presque isle_MI,MI,45.3,-83.46,presque isle
49779,presque isle_MI,MI,45.42,-83.81,presque isle
49780,chippewa_MI,MI,46.23,-84.6,chippewa
49781,mackinac_MI,MI,45.86,-84.72,mackinac
49782,charlevoix_MI,MI,45.65,-85.55,charlevoix
49783,chippewa_MI,MI,46.48,-84.36,chippewa
49784,chippewa_MI,MI,46.24,-84.49,chippewa
49785,chippewa_MI,MI,46.24,-84.49,chippewa
49786,chippewa_MI,MI,46.24,-84.49,chippewa
49788,chippewa_MI,MI,46.24,-84.49,chippewa
49790,chippewa_MI,MI,46.35,-84.96,chippewa
49791,cheboygan_MI,MI,45.48,-84.6,cheboygan
49792,cheboygan_MI,MI,45.35,-84.3,cheboygan
49793,chippewa_MI,MI,46.18,-85.01,chippewa
49795,otsego_MI,MI,45.14,-84.66,otsego
49796,charlevoix_MI,MI,45.26,-84.91,charlevoix
49797,otsego_MI,MI,44.9,-84.71,otsego
49799,cheboygan_MI,MI,45.27,-84.6,cheboygan
49801,dickinson_MI,MI,45.82,-88.06,dickinson
49802,dickinson_MI,MI,45.8,-88.09,dickinson
49805,keweenaw_MI,MI,47.28,-88.4,keweenaw
49806,alger_MI,MI,46.43,-86.83,alger
49807,delta_MI,MI,45.72,-87.3,delta
49808,marquette_MI,MI,46.81,-87.72,marquette
49812,menominee_MI,MI,45.58,-87.55,menominee
49814,marquette_MI,MI,46.52,-87.97,marquette
49815,dickinson_MI,MI,46.13,-88.08,dickinson
49816,alger_MI,MI,46.34,-86.93,alger
49817,delta_MI,MI,45.91,-86.47,delta
49818,delta_MI,MI,45.9,-87.23,delta
49819,marquette_MI,MI,46.05,-87.48,marquette
49820,mackinac_MI,MI,46.2,-85.75,mackinac
49821,menominee_MI,MI,45.46,-87.6,menominee
49822,alger_MI,MI,46.47,-87.04,alger
49825,alger_MI,MI,46.35,-86.97,alger
49826,alger_MI,MI,46.34,-86.92,alger
49827,mackinac_MI,MI,46.11,-85.56,mackinac
49829,delta_MI,MI,45.74,-87.08,delta
49831,dickinson_MI,MI,46,-87.85,dickinson
49833,marquette_MI,MI,46.28,-87.33,marquette
49834,dickinson_MI,MI,45.97,-87.75,dickinson
49835,delta_MI,MI,45.77,-86.55,delta
49836,schoolcraft_MI,MI,46.25,-85.92,schoolcraft
49837,delta_MI,MI,45.85,-87.02,delta
49838,mackinac_MI,MI,46.1,-85.7,mackinac
49839,alger_MI,MI,46.65,-86.03,alger
49840,schoolcraft_MI,MI,45.98,-86.02,schoolcraft
49841,marquette_MI,MI,46.29,-87.43,marquette
49845,menominee_MI,MI,45.91,-87.42,menominee
49847,menominee_MI,MI,45.71,-87.6,menominee
49848,menominee_MI,MI,45.38,-87.61,menominee
49849,marquette_MI,MI,46.48,-87.66,marquette
49852,dickinson_MI,MI,45.77,-87.81,dickinson
49853,luce_MI,MI,46.37,-85.74,luce
49854,schoolcraft_MI,MI,45.95,-86.25,schoolcraft
49855,marquette_MI,MI,46.55,-87.39,marquette
49858,menominee_MI,MI,45.12,-87.62,menominee
49861,baraga_MI,MI,46.53,-88.11,baraga
49862,alger_MI,MI,46.4,-86.59,alger
49863,menominee_MI,MI,45.56,-87.53,menominee
49864,delta_MI,MI,46,-86.69,delta
49865,marquette_MI,MI,46.45,-87.68,marquette
49866,marquette_MI,MI,46.49,-87.59,marquette
49868,luce_MI,MI,46.35,-85.5,luce
49870,dickinson_MI,MI,45.8,-87.91,dickinson
49871,marquette_MI,MI,46.43,-87.58,marquette
49872,delta_MI,MI,45.97,-87.07,delta
49873,menominee_MI,MI,45.87,-87.48,menominee
49874,menominee_MI,MI,45.68,-87.52,menominee
49876,dickinson_MI,MI,45.8,-87.99,dickinson
49877,dickinson_MI,MI,46.07,-87.73,dickinson
49878,delta_MI,MI,45.92,-86.97,delta
49879,marquette_MI,MI,46.4,-87.98,marquette
49880,delta_MI,MI,46.06,-87.16,delta
49881,dickinson_MI,MI,46.08,-88.07,dickinson
49883,schoolcraft_MI,MI,46.36,-85.97,schoolcraft
49884,alger_MI,MI,46.37,-86.48,alger
49885,marquette_MI,MI,46.38,-87.23,marquette
49886,menominee_MI,MI,45.69,-87.51,menominee
49887,menominee_MI,MI,45.41,-87.6,menominee
49891,alger_MI,MI,46.2,-86.97,alger
49892,dickinson_MI,MI,45.78,-87.87,dickinson
49893,menominee_MI,MI,45.35,-87.61,menominee
49894,delta_MI,MI,45.78,-87.06,delta
49895,alger_MI,MI,46.38,-86.62,alger
49896,menominee_MI,MI,45.7,-87.45,menominee
49901,keweenaw_MI,MI,47.29,-88.39,keweenaw
49902,iron_MI,MI,46.04,-88.37,iron
49903,iron_MI,MI,46.23,-88.45,iron
49905,houghton_MI,MI,47.09,-88.71,houghton
49908,baraga_MI,MI,46.77,-88.49,baraga
49910,ontonagon_MI,MI,46.6,-89.57,ontonagon
49911,gogebic_MI,MI,46.47,-90.04,gogebic
49912,ontonagon_MI,MI,46.51,-89.21,ontonagon
49913,houghton_MI,MI,47.24,-88.45,houghton
49915,iron_MI,MI,46.06,-88.62,iron
49916,houghton_MI,MI,47.03,-88.53,houghton
49917,houghton_MI,MI,47.28,-88.38,houghton
49918,keweenaw_MI,MI,47.46,-87.81,keweenaw
49919,baraga_MI,MI,46.51,-88.44,baraga
49920,iron_MI,MI,46.09,-88.32,iron
49921,houghton_MI,MI,47.09,-88.57,houghton
49922,houghton_MI,MI,47.14,-88.53,houghton
49925,ontonagon_MI,MI,46.54,-89.3,ontonagon
49927,iron_MI,MI,46.05,-88.6,iron
49929,ontonagon_MI,MI,46.82,-89.07,ontonagon
49930,houghton_MI,MI,47.13,-88.6,houghton
49931,houghton_MI,MI,47.11,-88.56,houghton
49934,houghton_MI,MI,47.17,-88.43,houghton
49935,iron_MI,MI,46.09,-88.63,iron
49938,gogebic_MI,MI,46.45,-90.15,gogebic
49942,houghton_MI,MI,47.27,-88.46,houghton
49945,houghton_MI,MI,47.08,-88.4,houghton
49946,baraga_MI,MI,46.72,-88.28,baraga
49947,gogebic_MI,MI,46.38,-89.68,gogebic
49948,ontonagon_MI,MI,46.77,-89.08,ontonagon
49950,keweenaw_MI,MI,47.3,-88.37,keweenaw
49952,houghton_MI,MI,46.76,-88.79,houghton
49953,ontonagon_MI,MI,46.86,-89.31,ontonagon
49955,houghton_MI,MI,47.03,-88.68,houghton
49958,baraga_MI,MI,46.82,-88.63,baraga
49959,gogebic_MI,MI,46.47,-90.02,gogebic
49960,ontonagon_MI,MI,46.73,-89.17,ontonagon
49961,houghton_MI,MI,46.5,-88.7,houghton
49962,baraga_MI,MI,46.89,-88.18,baraga
49963,houghton_MI,MI,47.07,-88.64,houghton
49964,iron_MI,MI,46.07,-88.63,iron
49965,houghton_MI,MI,47,-88.75,houghton
49967,houghton_MI,MI,46.48,-89.02,houghton
49968,gogebic_MI,MI,46.47,-89.93,gogebic
49969,gogebic_MI,MI,46.27,-89.18,gogebic
49970,baraga_MI,MI,46.53,-88.6,baraga
49971,ontonagon_MI,MI,46.75,-89.58,ontonagon
50001,warren_IA,IA,41.36,-93.47,warren
50002,guthrie_IA,IA,41.5,-94.64,guthrie
50003,dallas_IA,IA,41.61,-94.02,dallas
50005,marshall_IA,IA,42.11,-92.98,marshall
50006,hardin_IA,IA,42.51,-93.37,hardin
50007,polk_IA,IA,41.81,-93.61,polk
50008,wayne_IA,IA,40.700000000000003,-93.36,wayne
50009,polk_IA,IA,41.65,-93.47,polk
50010,story_IA,IA,42.02,-93.62,story
50011,story_IA,IA,42.02,-93.62,story
50012,story_IA,IA,42.02,-93.62,story
50013,story_IA,IA,42.02,-93.62,story
50014,story_IA,IA,42.02,-93.62,story
50020,cass_IA,IA,41.44,-94.76,cass
50021,polk_IA,IA,41.72,-93.6,polk
50022,cass_IA,IA,41.39,-95.01,cass
50023,polk_IA,IA,41.71,-93.62,polk
50025,audubon_IA,IA,41.71,-94.92,audubon
50026,guthrie_IA,IA,41.84,-94.42,guthrie
50027,mahaska_IA,IA,41.5,-92.46,mahaska
50028,jasper_IA,IA,41.82,-93.15,jasper
50029,guthrie_IA,IA,41.85,-94.55,guthrie
50031,boone_IA,IA,42.03,-94.14,boone
50032,polk_IA,IA,41.66,-93.55,polk
50033,warren_IA,IA,41.35,-93.79,warren
50034,hamilton_IA,IA,42.47,-93.64,hamilton
50035,polk_IA,IA,41.68,-93.46,polk
50036,boone_IA,IA,42.05,-93.87,boone
50037,boone_IA,IA,42.05,-93.87,boone
50038,dallas_IA,IA,41.53,-93.88,dallas
50039,dallas_IA,IA,41.85,-94.01,dallas
50040,boone_IA,IA,42.17,-94.1,boone
50041,franklin_IA,IA,42.6,-93.2,franklin
50042,audubon_IA,IA,41.54,-94.92,audubon
50043,hardin_IA,IA,42.41,-93.37,hardin
50044,marion_IA,IA,41.2,-92.88,marion
50046,story_IA,IA,41.89,-93.53,story
50047,warren_IA,IA,41.51,-93.48,warren
50048,guthrie_IA,IA,41.5,-94.52,guthrie
50049,lucas_IA,IA,41.01,-93.3,lucas
50050,greene_IA,IA,42.15,-94.47,greene
50051,marshall_IA,IA,42.11,-93.15,marshall
50052,wayne_IA,IA,40.630000000000003,-93.45,wayne
50054,jasper_IA,IA,41.67,-93.24,jasper
50055,story_IA,IA,41.9,-93.3,story
50056,story_IA,IA,42.01,-93.31,story
50057,marion_IA,IA,41.18,-93.15,marion
50058,carroll_IA,IA,41.87,-94.67,carroll
50059,greene_IA,IA,41.89,-94.33,greene
50060,wayne_IA,IA,40.75,-93.31,wayne
50061,warren_IA,IA,41.48,-93.76,warren
50062,marion_IA,IA,41.2,-93.27,marion
50063,dallas_IA,IA,41.68,-93.98,dallas
50064,greene_IA,IA,42.1,-94.24,greene
50065,decatur_IA,IA,40.64,-93.81,decatur
50066,dallas_IA,IA,41.84,-94.21,dallas
50067,decatur_IA,IA,40.76,-93.84,decatur
50068,lucas_IA,IA,40.92,-93.45,lucas
50069,dallas_IA,IA,41.53,-94,dallas
50070,dallas_IA,IA,41.51,-94.22,dallas
50071,wright_IA,IA,42.65,-93.5,wright
50072,madison_IA,IA,41.49,-94.12,madison
50073,polk_IA,IA,41.79,-93.51,polk
50074,ringgold_IA,IA,40.840000000000003,-94.1,ringgold
50075,hamilton_IA,IA,42.31,-93.58,hamilton
50076,audubon_IA,IA,41.59,-94.87,audubon
50078,marshall_IA,IA,41.93,-92.86,marshall
50099,boone_IA,IA,42.05,-93.88,boone
50101,wright_IA,IA,42.69,-93.6,wright
50102,hardin_IA,IA,42.25,-93.4,hardin
50103,decatur_IA,IA,40.82,-93.6,decatur
50104,keokuk_IA,IA,41.48,-92.39,keokuk
50105,story_IA,IA,42.1,-93.64,story
50106,marshall_IA,IA,41.87,-92.78,marshall
50107,greene_IA,IA,42.03,-94.23,greene
50108,decatur_IA,IA,40.81,-93.96,decatur
50109,polk_IA,IA,41.76,-93.82,polk
50110,audubon_IA,IA,41.84,-94.98,audubon
50111,polk_IA,IA,41.66,-93.78,polk
50112,poweshiek_IA,IA,41.74,-92.72,poweshiek
50115,guthrie_IA,IA,41.67,-94.49,guthrie
50116,marion_IA,IA,41.17,-92.9,marion
50117,audubon_IA,IA,41.64,-94.91,audubon
50118,warren_IA,IA,41.45,-93.4,warren
50119,marion_IA,IA,41.31,-92.92,marion
50120,marshall_IA,IA,41.94,-92.96,marshall
50122,hardin_IA,IA,42.3,-93.3,hardin
50123,wayne_IA,IA,40.86,-93.49,wayne
50124,story_IA,IA,41.89,-93.6,story
50125,warren_IA,IA,41.36,-93.56,warren
50126,hardin_IA,IA,42.52,-93.26,hardin
50127,jasper_IA,IA,41.73,-93.16,jasper
50128,guthrie_IA,IA,41.84,-94.3,guthrie
50129,greene_IA,IA,42.01,-94.37,greene
50130,hamilton_IA,IA,42.31,-93.63,hamilton
50131,polk_IA,IA,41.68,-93.7,polk
50132,hamilton_IA,IA,42.39,-93.72,hamilton
50133,ringgold_IA,IA,40.71,-94.04,ringgold
50134,story_IA,IA,41.95,-93.66,story
50135,jasper_IA,IA,41.71,-92.9,jasper
50136,keokuk_IA,IA,41.45,-92.23,keokuk
50137,jasper_IA,IA,41.64,-92.9,jasper
50138,marion_IA,IA,41.31,-93.1,marion
50139,warren_IA,IA,41.18,-93.38,warren
50140,decatur_IA,IA,40.619999999999997,-93.93,decatur
50141,marshall_IA,IA,41.88,-92.92,marshall
50142,marshall_IA,IA,42,-92.77,marshall
50143,mahaska_IA,IA,41.33,-92.78,mahaska
50144,decatur_IA,IA,40.74,-93.75,decatur
50145,warren_IA,IA,41.2,-93.49,warren
50146,dallas_IA,IA,41.64,-94.27,dallas
50147,wayne_IA,IA,40.58,-93.52,wayne
50148,marshall_IA,IA,42.19,-93,marshall
50149,union_IA,IA,41.12,-94.05,union
50150,monroe_IA,IA,41.13,-92.9,monroe
50151,lucas_IA,IA,41.03,-93.46,lucas
50152,boone_IA,IA,41.96,-93.81,boone
50153,jasper_IA,IA,41.57,-92.78,jasper
50154,story_IA,IA,42.16,-93.39,story
50155,madison_IA,IA,41.21,-94.18,madison
50156,boone_IA,IA,41.87,-93.81,boone
50157,poweshiek_IA,IA,41.7,-92.55,poweshiek
50158,marshall_IA,IA,42.03,-92.91,marshall
50160,warren_IA,IA,41.37,-93.73,warren
50161,story_IA,IA,41.89,-93.39,story
50162,marshall_IA,IA,41.94,-93.1,marshall
50163,marion_IA,IA,41.22,-93.16,marion
50164,guthrie_IA,IA,41.52,-94.4,guthrie
50165,wayne_IA,IA,40.840000000000003,-93.3,wayne
50166,warren_IA,IA,41.28,-93.43,warren
50167,dallas_IA,IA,41.75,-94.02,dallas
50168,jasper_IA,IA,41.76,-93.28,jasper
50169,polk_IA,IA,41.66,-93.36,polk
50170,jasper_IA,IA,41.52,-93.1,jasper
50171,poweshiek_IA,IA,41.58,-92.52,poweshiek
50173,tama_IA,IA,41.98,-92.71,tama
50174,clarke_IA,IA,41.04,-93.94,clarke
50201,story_IA,IA,42.01,-93.45,story
50206,hardin_IA,IA,42.28,-93.17,hardin
50207,mahaska_IA,IA,41.47,-92.65,mahaska
50208,jasper_IA,IA,41.69,-93.04,jasper
50210,warren_IA,IA,41.18,-93.73,warren
50211,warren_IA,IA,41.49,-93.68,warren
50212,boone_IA,IA,42.03,-94.02,boone
50213,clarke_IA,IA,41.03,-93.77,clarke
50214,marion_IA,IA,41.45,-93.03,marion
50216,guthrie_IA,IA,41.69,-94.36,guthrie
50217,greene_IA,IA,42.16,-94.25,greene
50218,madison_IA,IA,41.34,-93.87,madison
50219,marion_IA,IA,41.4,-92.91,marion
50220,dallas_IA,IA,41.84,-94.09,dallas
50222,madison_IA,IA,41.2,-93.95,madison
50223,boone_IA,IA,42.15,-94.01,boone
50225,marion_IA,IA,41.38,-93.26,marion
50226,polk_IA,IA,41.77,-93.71,polk
50227,franklin_IA,IA,42.59,-93.42,franklin
50228,jasper_IA,IA,41.59,-93.23,jasper
50229,warren_IA,IA,41.38,-93.73,warren
50230,hardin_IA,IA,42.31,-93.43,hardin
50231,hamilton_IA,IA,42.23,-93.6,hamilton
50232,jasper_IA,IA,41.57,-93.02,jasper
50233,dallas_IA,IA,41.59,-94.19,dallas
50234,marshall_IA,IA,41.92,-93.18,marshall
50235,greene_IA,IA,41.93,-94.2,greene
50236,story_IA,IA,42.16,-93.5,story
50237,polk_IA,IA,41.51,-93.35,polk
50238,lucas_IA,IA,40.98,-93.2,lucas
50239,marshall_IA,IA,42.12,-93.19,marshall
50240,madison_IA,IA,41.28,-93.8,madison
50241,warren_IA,IA,41.3,-93.73,warren
50242,poweshiek_IA,IA,41.57,-92.7,poweshiek
50243,story_IA,IA,41.86,-93.69,story
50244,story_IA,IA,41.88,-93.68,story
50246,hamilton_IA,IA,42.28,-93.79,hamilton
50247,marshall_IA,IA,42.01,-93.16,marshall
50248,story_IA,IA,42.18,-93.59,story
50249,hamilton_IA,IA,42.27,-93.92,hamilton
50250,adair_IA,IA,41.5,-94.31,adair
50251,jasper_IA,IA,41.57,-92.84,jasper
50252,marion_IA,IA,41.46,-93.3,marion
50254,union_IA,IA,41.02,-94.04,union
50255,keokuk_IA,IA,41.45,-92.33,keokuk
50256,marion_IA,IA,41.28,-92.87,marion
50257,madison_IA,IA,41.21,-93.84,madison
50258,hardin_IA,IA,42.24,-93.06,hardin
50259,hardin_IA,IA,42.3,-93.09,hardin
50261,madison_IA,IA,41.53,-93.95,madison
50262,decatur_IA,IA,40.869999999999997,-93.79,decatur
50263,dallas_IA,IA,41.6,-93.86,dallas
50264,decatur_IA,IA,40.89,-93.73,decatur
50265,polk_IA,IA,41.57,-93.75,polk
50266,dallas_IA,IA,41.57,-93.75,dallas
50268,keokuk_IA,IA,41.4,-92.35,keokuk
50269,hardin_IA,IA,42.26,-93.01,hardin
50271,hamilton_IA,IA,42.49,-93.54,hamilton
50272,lucas_IA,IA,41.08,-93.25,lucas
50273,madison_IA,IA,41.33,-94.01,madison
50274,cass_IA,IA,41.4,-94.88,cass
50275,clarke_IA,IA,41.01,-93.59,clarke
50276,dallas_IA,IA,41.85,-93.92,dallas
