geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US19155,36662,15.111014129070973,18.504173258414706,17.339479570127107,24.103976869783427,17.426763406251705,4.173258414707327,3.341334351644755,2017,IA,pottawattamie,pottawattamie_IA,0.105,9760,1.6,SNAP,1.85,Other Nutrition Program,0.533,0.046,0.421,4580000,2.75,0.156,3450,0.57,0.43,51501,41.24,-95.85,63220,3074,4089,20299,14754,6882,8813,5309,93386,86029,7357,93386,90939,2447,36662,5540,6784,6357,8837,6389,1530,1225,92396,23469,22640,829,53323,49010,4313,15604,15604,0,93386,85248,1094,447,320,0,3624,2653
0500000US19163,64251,14.032466420756098,18.34523976280525,18.79036902149383,23.25255638044544,14.429347403153258,5.564115733607259,5.585905277738868,2017,IA,scott,scott_IA,0.12,20540,1.6,SNAP,1.85,Other Nutrition Program,0.524,0.042,0.434,10142000,2.89,0.163,6720,0.56,0.44,52722,41.56,-90.47,116554,3441,5350,34378,23756,12679,23056,13894,172509,160956,11553,172509,169322,3187,64251,9016,11787,12073,14940,9271,3575,3589,170686,43457,42593,864,101102,94197,6905,26127,26127,0,172509,148733,12864,355,4986,0,322,5249
0500000US19167,12338,11.201167125952342,10.714864645809694,15.918301183336034,35.08672394229211,18.811800940184796,5.219646620197763,3.0474955422272654,2017,IA,sioux,sioux_IA,0.074,2570,1.6,SNAP,1.85,Other Nutrition Program,0.516,0.061,0.423,1272000,2.9,0.129,1210,0.59,0.41,51003,42.98,-96,20737,688,1171,7169,3155,2758,4528,1268,34860,31063,3797,34860,33619,1241,12338,1382,1322,1964,4329,2321,644,376,34474,10137,9879,258,19218,18102,1116,5119,5119,0,34860,32562,224,274,228,16,896,660
0500000US19169,37689,19.907665366552575,18.082199050120725,11.78327894080501,21.165326753164056,17.790336703016795,5.959298469049325,5.311894717291517,2017,IA,story,story_IA,0.149,14280,1.6,SNAP,1.85,Other Nutrition Program,0.575,0.041,0.385,7239000,2.97,0.133,2150,0.45,0.55,50010,42.02,-93.62,51956,251,1131,9378,9649,4023,16267,11257,97502,94082,3420,97502,90209,7293,37689,7503,6815,4441,7977,6705,2246,2002,96827,19158,18158,1000,66864,63124,3740,10805,10805,0,97502,83815,2724,175,8477,0,695,1616
0500000US19179,14918,18.112347499664835,24.27269070921035,21.899718460919697,23.18675425660276,8.399249229119185,3.210886177771819,0.9183536667113554,2017,IA,wapello,wapello_IA,0.126,4440,1.6,SNAP,1.85,Other Nutrition Program,0.702,0.027,0.27,1864000,2.46,0.187,1490,0.76,0.24,52501,41.01,-92.41,23512,993,1283,8314,5640,2711,3044,1527,35044,31231,3813,35044,34163,881,14918,2702,3621,3267,3459,1253,479,137,34701,8385,8112,273,20480,19481,999,5836,5836,0,35044,29729,1042,0,390,614,2583,686
0500000US19181,18849,11.146479919359118,14.250092843121651,14.690434505809327,26.197676269298103,19.571330044034166,7.4751976232160855,6.6687887951615465,2017,IA,warren,warren_IA,0.086,4200,1.6,SNAP,1.85,Other Nutrition Program,0.4,0.049,0.551,2145000,2.99,0.136,1650,0.44,0.56,50001,41.36,-93.47,33030,317,1492,9412,7473,2993,8444,2899,50163,48742,1421,50163,49918,245,18849,2101,2686,2769,4938,3689,1409,1257,49591,12885,12662,223,29432,28057,1375,7274,7146,128,50163,48054,230,0,223,554,245,857
0500000US19183,8632,12.87071362372567,21.895273401297498,15.593141797961074,27.96570898980538,15.882761816496757,4.031510658016682,1.7608897126969416,2017,IA,washington,washington_IA,0.097,2140,1.6,SNAP,1.85,Other Nutrition Program,0.571,0.05,0.379,1000000,2.74,0.15,830,0.64,0.36,52201,41.29,-91.55,15290,667,745,5784,2878,2094,1820,1302,22281,21395,886,22281,22229,52,8632,1111,1890,1346,2414,1371,348,152,21966,6058,5832,226,12094,11118,976,3814,3814,0,null,null,null,null,null,null,null,null
0500000US19187,14862,26.093392544744987,21.28919391737317,14.849952900013458,19.014937424303593,12.6093392544745,3.6401561028125418,2.5030278562777553,2017,IA,webster,webster_IA,0.134,4950,1.6,SNAP,1.85,Other Nutrition Program,0.608,0.048,0.344,2144000,2.54,0.183,1460,0.69,0.31,50501,42.5,-94.17,24627,581,1580,8281,5903,3797,2720,1765,36605,34862,1743,36605,35468,1137,14862,3878,3164,2207,2826,1874,541,372,34846,8054,7720,334,20709,18620,2089,6083,6083,0,36605,33048,1793,77,557,12,515,603
0500000US19191,7845,18.69980879541109,14.047163798597834,17.144678138942,24.550669216061184,13.231357552581263,7.597195666029317,4.72912683237731,2017,IA,winneshiek,winneshiek_IA,0.095,1960,1.6,SNAP,1.85,Other Nutrition Program,0.393,0.041,0.566,983000,2.94,0.138,530,0.39,0.61,52101,43.3,-91.79,13267,155,146,4419,2489,1657,2273,2128,20201,19749,452,20201,19816,385,7845,1467,1102,1345,1926,1038,596,371,19957,4482,4459,23,11674,11115,559,3801,3801,0,null,null,null,null,null,null,null,null
0500000US19193,39020,16.599179907739618,20.41260891850333,16.88364941055869,25.179395181957968,15.084572014351613,3.247052793439262,2.593541773449513,2017,IA,woodbury,woodbury_IA,0.106,10900,1.6,SNAP,1.85,Other Nutrition Program,0.676,0.024,0.3,5464000,2.94,0.163,4390,0.68,0.32,51004,42.38,-95.86,65726,5197,4076,20693,12959,7391,11225,4185,102429,85378,17051,102429,97428,5001,39020,6477,7965,6588,9825,5886,1267,1012,101346,27762,27235,527,58824,53100,5724,14760,14738,22,102429,87589,3258,2679,2845,584,2168,3306
0500000US20009,10982,20.050992533236204,26.088144236022583,14.760517209979968,28.16426880349663,7.393917319249681,2.5132034237843746,1.028956474230559,2017,KS,barton,barton_KS,0.125,3380,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.114,0.325,1631000,2.83,0.197,1280,0.68,0.33,67511,38.45,-99.01,17457,532,1346,5985,4421,2119,1890,1164,26476,22495,3981,26476,25148,1328,10982,2202,2865,1621,3093,812,276,113,26081,7164,6532,632,14289,11356,2933,4628,4580,48,26476,24626,310,368,59,59,338,716
0500000US20015,24385,15.136354316177977,16.555259380766866,16.768505228624154,21.804387943407832,19.16752101701866,5.9503793315562845,4.617592782448226,2017,KS,butler,butler_KS,0.12,7970,1.3,SNAP,1.85,Other Nutrition Program,0.414,0.163,0.424,4183000,3.08,0.189,3250,0.66,0.34,66842,38.03,-96.63,44270,896,2595,12312,10846,4228,8892,4501,66878,63678,3200,66878,66009,869,24385,3691,4037,4089,5317,4674,1451,1126,64249,18375,17395,980,36245,32723,3522,9629,9629,0,66878,62001,1241,721,1078,0,200,1637
0500000US20021,8346,20.141385094656123,27.4502755811167,19.12293314162473,25.425353462736638,3.4267912772585665,3.582554517133956,0.8507069254732806,2017,KS,cherokee,cherokee_KS,0.134,2750,1.3,SNAP,1.85,Other Nutrition Program,0.57,0.164,0.266,1389000,2.96,0.205,1010,0.75,0.25,66713,37.02,-94.73,13779,506,1300,4935,3423,1268,1674,673,20115,19540,575,20115,19489,626,8346,1681,2291,1596,2122,286,299,71,19943,5335,4950,385,10294,9567,727,4314,4314,0,null,null,null,null,null,null,null,null
0500000US20035,13328,21.143457382953184,18.209783913565424,24.392256902761105,21.53361344537815,9.881452581032413,1.793217286914766,3.046218487394958,2017,KS,cowley,cowley_KS,0.137,4880,1.3,SNAP,1.85,Other Nutrition Program,0.524,0.14,0.336,2357000,2.83,0.202,1730,0.71,0.29,67005,37.06,-97.04,23280,1157,951,7448,5520,2658,3342,2204,35361,31441,3920,35361,34995,366,13328,2818,2427,3251,2870,1317,239,406,34176,8760,7851,909,19399,17276,2123,6017,6017,0,35361,31064,997,367,736,204,512,1481
0500000US20037,14975,27.40567612687813,25.375626043405674,15.452420701168615,19.185308848080133,10.01669449081803,0.9015025041736227,1.662771285475793,2017,KS,crawford,crawford_KS,0.166,6480,1.3,SNAP,1.85,Other Nutrition Program,0.592,0.12,0.289,3000000,2.71,0.207,1760,0.76,0.24,66711,37.64,-94.62,23641,1120,1401,6656,5534,2127,4396,2407,39034,36871,2163,39034,38376,658,14975,4104,3800,2314,2873,1500,135,249,38400,9691,8853,838,23183,19241,3942,5526,5490,36,null,null,null,null,null,null,null,null
0500000US20045,47643,18.464412400562516,18.980752681401256,14.726192725059295,22.41252649917092,15.013748084713388,6.0785424931259575,4.3238251159666685,2017,KS,douglas,douglas_KS,0.159,18730,1.3,SNAP,1.85,Other Nutrition Program,0.515,0.054,0.431,10566000,3.31,0.174,3860,0.49,0.51,66006,38.77,-95.18,70953,348,2363,13292,15754,5642,16944,16610,120793,113047,7746,120793,116218,4575,47643,8797,9043,7016,10678,7153,2896,2060,120097,26148,25046,1102,80024,72469,7555,13925,13804,121,120793,100331,4777,3332,6496,0,492,5365
0500000US20051,11896,28.740753194351043,19.359448554135845,6.573638197713517,26.975453934095494,12.491593813046402,1.8745796906523202,3.98453261600538,2017,KS,ellis,ellis_KS,0.14,4030,1.3,SNAP,1.85,Other Nutrition Program,0.506,0.133,0.361,2027000,2.95,0.168,1050,0.6,0.4,67601,38.87,-99.31,17204,492,1333,3964,3390,951,5198,1876,28689,27548,1141,28689,28400,289,11896,3419,2303,782,3209,1486,223,474,28465,6723,6723,0,17659,15805,1854,4083,4083,0,null,null,null,null,null,null,null,null
0500000US20055,12260,12.830342577487766,18.87438825448613,18.539967373572594,26.680261011419248,16.28058727569331,5.799347471451876,0.9951060358890701,2017,KS,finney,finney_KS,0.076,2830,1.3,SNAP,1.85,Other Nutrition Program,0.744,0.246,0.01,1316000,2.72,0.169,1960,0.77,0.23,67846,37.97,-100.86,21594,3524,2473,5454,4626,1781,2207,1529,37084,18440,18644,37084,32558,4526,12260,1573,2314,2273,3271,1996,711,122,36855,11719,10905,814,21074,18003,3071,4062,4007,55,37084,33072,1078,375,881,0,335,1343
0500000US20057,11377,10.301485453107146,24.531950426298675,23.986991298233278,20.47112595587589,11.057396501713985,6.1791333391931085,3.4719170255779206,2017,KS,ford,ford_KS,0.069,2390,1.3,SNAP,1.85,Other Nutrition Program,0.8,0.2,0,1164000,2.85,0.169,1790,0.73,0.27,67801,37.75,-100.01,20794,5028,1420,5185,2728,1976,2793,1664,34381,15418,18963,34381,26550,7831,11377,1172,2791,2729,2329,1258,703,395,33885,10674,9941,733,19722,15265,4457,3489,3342,147,null,null,null,null,null,null,null,null
0500000US20059,10224,16.784037558685448,16.480829420970267,22.14397496087637,28.618935837245697,10.514475743348983,1.1443661971830987,4.313380281690141,2017,KS,franklin,franklin_KS,0.128,3270,1.3,SNAP,1.85,Other Nutrition Program,0.42,0.2,0.38,1751000,3.14,0.197,1240,0.7,0.3,66042,38.44,-95.08,17033,466,608,6724,4050,1161,2718,1306,25733,24627,1106,25733,25462,271,10224,1716,1685,2264,2926,1075,117,441,25541,6777,6023,754,14753,13404,1349,4011,4011,0,null,null,null,null,null,null,null,null
0500000US20061,13092,15.864650168041553,17.56798044607394,24.931255728689276,29.124656278643446,9.097158570119158,3.0247479376718607,0.38955087076076994,2017,KS,geary,geary_KS,0.174,6240,1.3,SNAP,1.85,Other Nutrition Program,0.484,0.23,0.286,3269000,3.07,0.216,2400,0.69,0.32,66441,39.02,-96.84,18966,288,558,4083,6145,2834,3961,1097,33855,28133,5722,33855,33138,717,13092,2077,2300,3264,3813,1191,396,51,28515,10577,10367,210,15514,14561,953,2424,2415,9,33855,23473,5303,0,1045,1373,637,2024
0500000US20079,13114,14.24431904834528,17.149611102638403,28.359005642824464,20.733567180112857,15.937166387067256,2.7680341619643127,0.8082964770474302,2017,KS,harvey,harvey_KS,0.116,4020,1.3,SNAP,1.85,Other Nutrition Program,0.407,0.166,0.427,2053000,2.99,0.181,1560,0.61,0.39,67020,38.02,-97.67,21580,693,901,4806,5100,1647,5446,2987,34544,30354,4190,34544,33916,628,13114,1868,2249,3719,2719,2090,363,106,33900,10387,10085,302,17315,15045,2270,6198,6198,0,null,null,null,null,null,null,null,null
0500000US20087,8219,7.993673196252586,16.77819686093199,21.35296264752403,25.441051222776494,17.921888307579998,7.738167660299307,2.7740601046356006,2017,KS,jefferson,jefferson_KS,0.108,2050,1.3,SNAP,1.85,Other Nutrition Program,0.345,0.15,0.505,1118000,3.2,0.179,790,0.53,0.47,66054,39.2,-95.22,14739,108,958,5788,3526,729,2268,1362,20099,19653,446,20099,20099,0,8219,657,1379,1755,2091,1473,636,228,19869,4588,4537,51,11728,10871,857,3553,3553,0,20099,19049,143,0,0,0,267,640
0500000US20091,229030,7.030520019211457,13.902545518054405,14.725145177487665,22.959437628258307,20.01397196873772,9.706588656507881,11.661791031742567,2017,KS,johnson,johnson_KS,0.102,58910,1.3,SNAP,1.85,Other Nutrition Program,0.268,0.122,0.61,33428000,3.33,0.149,21620,0.37,0.63,66013,38.71,-94.71,398983,5698,12072,55086,72858,30440,135816,87013,591178,545904,45274,591178,561902,29276,229030,16102,31841,33725,52584,45838,22231,26709,587242,153005,145175,7830,354171,322048,32123,80066,79790,276,591178,508872,29563,2641,31044,280,6561,12217
0500000US20099,7712,14.808091286307054,25.194502074688796,18.36099585062241,30.74429460580913,8.973029045643154,0.5446058091286307,1.3744813278008299,2017,KS,labette,labette_KS,0.152,3120,1.3,SNAP,1.85,Other Nutrition Program,0.557,0.115,0.328,1655000,3.11,0.229,1120,0.72,0.28,67330,37.19,-95.29,13525,421,605,4546,3664,1687,1846,756,20145,19233,912,20145,20145,0,7712,1142,1943,1416,2371,692,42,106,19807,5545,5031,514,10828,9487,1341,3434,3434,0,20145,17936,724,249,53,0,50,1133
0500000US20103,27350,9.338208409506398,17.338208409506397,14.029250457038392,30.073126142595978,17.436928702010967,8.515539305301644,3.2687385740402197,2017,KS,leavenworth,leavenworth_KS,0.125,9920,1.3,SNAP,1.85,Other Nutrition Program,0.333,0.122,0.545,5022000,2.97,0.18,3440,0.47,0.53,66007,39.12,-94.92,54581,1344,4294,14609,11215,5315,10768,7036,81095,75498,5597,81095,80691,404,27350,2554,4742,3837,8225,4769,2329,894,74004,20918,19907,1011,42434,39451,2983,10652,10652,0,81095,67374,7659,749,600,0,334,4379
0500000US20111,13298,23.319296134757106,21.311475409836063,12.498120018047826,24.845841479921795,12.919235975334637,3.8050834711986767,1.3009475109038953,2017,KS,lyon,lyon_KS,0.135,4510,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.142,0.268,2086000,2.71,0.191,1430,0.73,0.28,66801,38.41,-96.19,19649,1919,1196,5535,4081,1785,3468,1665,33392,26251,7141,33392,31643,1749,13298,3101,2834,1662,3304,1718,506,173,33013,8210,7972,238,20251,18168,2083,4552,4552,0,33392,29293,715,91,650,0,425,2218
0500000US20113,12383,12.266817410966647,21.779859484777518,23.483808447064526,20.21319550997335,12.88056206088993,1.5262860373092142,7.849471049018816,2017,KS,mcpherson,mcpherson_KS,0.11,3180,1.3,SNAP,1.85,Other Nutrition Program,0.357,0.174,0.47,1657000,3.05,0.162,1080,0.67,0.33,67107,38.2,-97.51,19208,941,859,4862,4467,2560,3528,1991,28708,27519,1189,28708,28219,489,12383,1519,2697,2908,2503,1595,189,972,28090,6817,6790,27,16500,13931,2569,4773,4773,0,null,null,null,null,null,null,null,null
0500000US20121,12574,9.289009066327342,18.259901383807858,13.90170192460633,30.380149514871956,15.524097343725145,3.515190074757436,9.129950691903929,2017,KS,miami,miami_KS,0.11,3610,1.3,SNAP,1.85,Other Nutrition Program,0.354,0.109,0.536,2087000,3.39,0.169,1410,0.46,0.54,66026,38.42,-94.83,23132,343,608,7109,5195,2258,5124,2495,33461,33276,185,33461,33357,104,12574,1168,2296,1748,3820,1952,442,1148,32898,8825,8390,435,19063,17399,1664,5010,4838,172,null,null,null,null,null,null,null,null
0500000US20125,13310,20.21788129226146,21.788129226145756,19.120961682945154,25.30428249436514,8.985725018782869,3.110443275732532,1.4725770097670925,2017,KS,montgomery,montgomery_KS,0.154,5150,1.3,SNAP,1.85,Other Nutrition Program,0.534,0.175,0.291,2711000,3.08,0.224,1760,0.74,0.26,67301,37.23,-95.71,22147,519,1374,5450,7459,2876,3303,1166,32556,30496,2060,32556,32030,526,13310,2691,2900,2545,3368,1196,414,196,32032,8002,7212,790,18091,15005,3086,5939,5939,0,32556,26983,1789,717,214,0,1012,1841
0500000US20149,8422,12.526715744478748,23.450486820232726,15.780099738779388,25.56399905010686,15.459510805034435,3.1109000237473285,4.108287817620518,2017,KS,pottawatomie,pottawatomie_KS,0.106,2470,1.3,SNAP,1.85,Other Nutrition Program,0.422,0.125,0.453,1208000,2.87,0.164,1110,0.6,0.41,66407,39.21,-96.17,15177,214,743,4977,3148,854,3524,1717,23908,22636,1272,23908,23787,121,8422,1055,1975,1329,2153,1302,262,346,23504,7109,7054,55,13245,12293,952,3150,3150,0,null,null,null,null,null,null,null,null
0500000US20155,24910,17.057406663990367,23.408269771176236,21.08791649939783,25.202729827378562,7.18586912886391,2.3845845042151743,3.6732236049779203,2017,KS,reno,reno_KS,0.132,8350,1.3,SNAP,1.85,Other Nutrition Program,0.5,0.15,0.351,3934000,2.76,0.2,2900,0.73,0.27,67501,38.06,-97.91,43068,1373,2985,10903,13328,5729,6476,2274,62510,56663,5847,62510,62047,463,24910,4249,5831,5253,6278,1790,594,915,60024,14407,13976,431,34340,30065,4275,11277,11277,0,62510,57587,1926,436,97,0,757,1707
0500000US20161,27067,16.488713193187277,22.133963867440055,21.945542542579524,21.08102116969003,10.448147190305539,3.930986071600103,3.9716259651974726,2017,KS,riley,riley_KS,0.175,13240,1.3,SNAP,1.85,Other Nutrition Program,0.52,0.115,0.365,8628000,3.82,0.18,2300,0.65,0.35,66449,39.36,-96.85,36712,464,1330,6727,7337,3060,8824,8970,74172,68004,6168,74172,70312,3860,27067,4463,5991,5940,5706,2828,1064,1075,67996,14257,14065,192,47143,42998,4145,6596,6596,0,74172,61392,3633,735,3816,290,862,3444
0500000US20169,21226,15.005182323565439,29.077546405351928,12.399886931122209,23.38170168661076,14.845001413360972,2.2802223687929897,3.0104588711957034,2017,KS,saline,saline_KS,0.124,6860,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.162,0.38,3231000,2.76,0.182,2420,0.61,0.39,67401,38.81,-97.61,37189,1451,1567,11500,9526,2583,6934,3628,54734,48558,6176,54734,53659,1075,21226,3185,6172,2632,4963,3151,484,639,53960,13855,13651,204,31121,27669,3452,8984,8984,0,54734,48326,1642,275,1194,0,1135,2162
0500000US20173,196053,16.68273375056745,20.195049297893934,18.143053153994074,23.379392307182243,14.19208071286846,3.9040463548122193,3.5036444226816217,2017,KS,sedgwick,sedgwick_KS,0.138,70300,1.3,SNAP,1.85,Other Nutrition Program,0.505,0.152,0.343,34536000,2.88,0.196,26260,0.69,0.32,67001,37.79,-97.62,334211,12549,21185,88619,78803,29357,66222,37476,513687,438541,75146,513687,489792,23895,196053,32707,39593,35570,45836,27824,7654,6869,508665,139638,133315,6323,298715,254281,44434,70312,70147,165,513687,390457,45944,2549,22820,659,27588,23670
0500000US20175,6690,11.958146487294469,29.656203288490286,22.331838565022423,21.748878923766814,8.355754857997011,5.336322869955157,0.6128550074738416,2017,KS,seward,seward_KS,0.071,1640,1.3,SNAP,1.85,Other Nutrition Program,0.747,0.253,0,782000,2.79,0.182,1310,0.71,0.29,67859,37.2,-100.7,12477,2549,1367,3356,2603,1498,665,439,22159,8225,13934,22159,16997,5162,6690,800,1984,1494,1455,559,357,41,21946,8202,7703,499,12202,8321,3881,1542,1542,0,null,null,null,null,null,null,null,null
0500000US20177,73724,14.685855352395421,19.555368672345505,18.009060821442134,25.92507188975096,16.188758070641853,3.324561879442244,2.311323313981878,2017,KS,shawnee,shawnee_KS,0.133,23680,1.3,SNAP,1.85,Other Nutrition Program,0.457,0.159,0.384,11804000,2.92,0.184,7930,0.61,0.39,66402,38.9,-95.81,121104,2117,4693,38128,26771,8178,26081,15136,178187,156051,22136,178187,175060,3127,73724,10827,14417,13277,19113,11935,2451,1704,174718,43942,41335,2607,100820,91040,9780,29956,29956,0,178187,148331,15564,1031,3096,0,4029,6136
0500000US20191,9417,21.811617287883614,19.77275140702984,13.210151853031752,25.581395348837212,10.927046830200702,6.987363279175958,1.709673993840926,2017,KS,sumner,sumner_KS,0.123,2870,1.3,SNAP,1.85,Other Nutrition Program,0.433,0.156,0.411,1399000,2.86,0.184,1080,0.63,0.37,67004,37.26,-97.76,15008,326,733,4843,3434,1278,3476,918,23159,21898,1261,23159,22989,170,9417,2054,1862,1244,2409,1029,658,161,22645,6594,6404,190,12371,10659,1712,3680,3609,71,null,null,null,null,null,null,null,null
0500000US20209,60737,20.51797092381909,21.359303225381563,21.18313383934011,21.670480925959463,10.846765563001135,2.854931919587731,1.567413602910911,2017,KS,wyandotte,wyandotte_KS,0.163,26570,1.3,SNAP,1.85,Other Nutrition Program,0.643,0.182,0.175,13328000,2.94,0.223,10210,0.73,0.27,66012,39.05,-94.88,104556,8351,11834,34149,24614,8200,11877,5531,165288,117405,47883,165288,146984,18304,60737,12462,12973,12866,13162,6588,1734,952,163867,48255,45060,3195,96583,74551,22032,19029,18891,138,165288,97951,36616,720,6809,0,14171,9021
0500000US21003,7455,25.95573440643863,26.384976525821596,14.71495640509725,22.62910798122066,6.210596914822267,1.0060362173038229,3.0985915492957745,2017,KY,allen,allen_KY,0.14,2880,1.3,SNAP,1.85,Other Nutrition Program,0.628,0.157,0.214,1454000,2.96,0.192,940,0.81,0.19,42120,36.67,-86.27,13240,1042,675,6249,1959,1207,1382,726,20933,20684,249,20933,20902,31,7455,1935,1967,1097,1687,463,75,231,20671,6111,5725,386,11626,10836,790,2934,2934,0,null,null,null,null,null,null,null,null
0500000US21005,9558,17.095626700146475,21.07135383971542,22.839506172839506,20.611006486712704,13.318685917555975,2.563297761037874,2.5005231219920483,2017,KY,anderson,anderson_KY,0.115,2530,1.3,SNAP,1.85,Other Nutrition Program,0.489,0.174,0.337,1185000,2.75,0.154,820,0.62,0.38,40342,38.03,-84.89,16144,740,1463,5285,3029,1908,2232,1487,22544,22212,332,22544,22151,393,9558,1634,2014,2183,1970,1273,245,239,22446,5016,4986,30,13289,12546,743,4141,4090,51,null,null,null,null,null,null,null,null
0500000US21009,17630,25.229722064662507,25.082246171298923,22.819058423142373,18.55360181508792,7.0845150311968235,0.4367555303460011,0.7941009642654565,2017,KY,barren,barren_KY,0.156,6750,1.3,SNAP,1.85,Other Nutrition Program,0.687,0.127,0.186,3061000,2.66,0.212,2180,0.87,0.13,42123,36.81,-86.01,29913,2695,1796,13911,4591,1983,3072,1865,43801,42406,1395,43801,43462,339,17630,4448,4422,4023,3271,1249,77,140,43038,10939,10728,211,24981,22818,2163,7118,7067,51,null,null,null,null,null,null,null,null
0500000US21013,11008,39.81649709302326,26.353561046511626,18.56831395348837,8.766351744186046,5.1507994186046515,0,1.3444767441860466,2017,KY,bell,bell_KY,0.218,5970,1.3,SNAP,1.85,Other Nutrition Program,0.795,0.073,0.132,2841000,2.79,0.283,1660,0.86,0.14,40813,36.72,-83.62,19818,3021,3320,8106,3332,614,649,776,28068,28068,0,28068,28068,0,11008,4383,2901,2044,965,567,0,148,27298,5908,5908,0,16657,15690,967,4733,4733,0,null,null,null,null,null,null,null,null
0500000US21015,46388,8.625075450547556,17.077692506682762,14.542554108821246,23.8854876261102,20.140984737432095,8.79106665516944,6.937138915236699,2017,KY,boone,boone_KY,0.097,12380,1.3,SNAP,1.85,Other Nutrition Program,0.366,0.142,0.492,6167000,2.92,0.136,4630,0.53,0.47,41005,39.02,-84.72,86062,1704,5011,24149,22614,6294,16015,10275,130728,125109,5619,130728,125007,5721,46388,4001,7922,6746,11080,9343,4078,3218,129895,35938,35517,421,77486,72881,4605,16471,16471,0,130728,117665,5119,126,2285,0,2480,3053
0500000US21017,7588,17.633104902477594,27.17448603057459,9.844491302055877,23.99841855561413,14.443858724301528,1.265155508697944,5.6404849762783345,2017,KY,bourbon,bourbon_KY,0.139,2780,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.134,0.275,1321000,2.78,0.178,810,0.68,0.32,40348,38.3,-84.14,13166,1275,702,4470,3246,1002,1708,763,20029,18009,2020,20029,19648,381,7588,1338,2062,747,1821,1096,96,428,19815,5171,5029,142,11448,10652,796,3196,3196,0,null,null,null,null,null,null,null,null
0500000US21019,18060,27.624584717607974,25.105204872646738,12.41971207087486,18.78737541528239,11.589147286821705,2.1982281284606864,2.2757475083056478,2017,KY,boyd,boyd_KY,0.156,7550,1.3,SNAP,1.85,Other Nutrition Program,0.546,0.106,0.348,3457000,2.68,0.216,2230,0.69,0.31,41101,38.45,-82.64,34409,1643,3279,11689,7484,4481,3413,2420,47979,47335,644,47979,47498,481,18060,4989,4534,2243,3393,2093,397,411,46386,10645,10154,491,27096,24922,2174,8645,8645,0,null,null,null,null,null,null,null,null
0500000US21021,11232,22.80982905982906,22.320156695156694,17.87749287749288,18.936965811965813,11.912393162393162,2.8133903133903133,3.3297720797720793,2017,KY,boyle,boyle_KY,0.143,4240,1.3,SNAP,1.85,Other Nutrition Program,0.518,0.156,0.327,1780000,2.46,0.17,1020,0.73,0.27,40422,37.64,-84.77,19937,938,1576,6775,4219,1526,2464,2439,29924,28907,1017,29924,29102,822,11232,2562,2507,2008,2127,1338,316,374,28488,6623,6585,38,16465,15553,912,5400,5400,0,29924,25826,1888,16,452,0,850,892
0500000US21029,29715,12.532391048292107,16.547198384654216,18.488978630321387,27.00319703853273,15.877502944640753,6.764260474507824,2.7864714790509844,2017,KY,bullitt,bullitt_KY,0.102,8020,1.3,SNAP,1.85,Other Nutrition Program,0.437,0.136,0.427,3934000,2.87,0.147,2640,0.57,0.43,40047,38.04,-85.55,55944,2022,4821,23320,12785,5454,4929,2613,80246,78657,1589,80246,80083,163,29715,3724,4917,5494,8024,4718,2010,828,79890,19172,18870,302,48501,45786,2715,12217,12217,0,80246,77234,732,131,692,36,164,1257
