geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US55079,milwaukee_WI,952085,58.71019919439966,26.46328846689109,0.5059422215453452,4.424499913348073,0.022266919445217602,5.978247740485356,3.8955555438852625,2017,WI,milwaukee,0.154,147430,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.817,NA,0.183,70920000,2.82,0.192,44590,0.69,0.31,53110,42.94,-87.86,0500000US55079,630803,26425,45162,188297,128742,48685,121460,72032,952085,807909,144176,952085,902946,49139,376445,76057,83775,64080,81435,43624,14500,12974,943010,243199,235983,7216,577325,517711,59614,122486,121350,1136,952085,558971,251953,4817,42125,212,56918,37089
0500000US55081,monroe_WI,45625,92.92054794520548,2.993972602739726,1.4158904109589041,0.20164383561643837,0,1.0454794520547945,1.4224657534246576,2017,WI,monroe,0.096,4360,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.691,NA,0.309,1974000,2.65,0.169,1950,0.7,0.3,54619,43.74,-90.78,0500000US55081,30981,1129,1668,11441,7269,3160,4094,2220,45625,43570,2055,45625,45366,259,17094,2451,3212,3434,4661,2451,374,511,44471,11988,11134,854,25365,23019,2346,7118,6952,166,45625,42395,1366,646,92,0,477,649
0500000US55083,oconto_WI,37553,95.93640987404468,0.4127499800282268,0.9719596303890502,0.03461774026043192,0,0,2.644262775277608,2017,WI,oconto,0.081,3040,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.654,NA,0.346,1567000,3.02,0.153,1160,0.61,0.39,54101,44.78,-88.06,0500000US55083,27646,431,2159,11639,5281,3015,4031,1090,37553,37214,339,37553,37508,45,16121,2211,3198,3025,4550,2254,610,273,37290,7998,7740,258,21979,20814,1165,7313,7313,0,37553,36027,155,365,13,0,0,993
0500000US55085,oneida_WI,35254,95.92103023770352,1.2480853236512168,1.7019345322516595,0.26096329494525444,0,0,0.8679866114483462,2017,WI,oneida,0.084,2980,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.643,NA,0.357,1413000,2.78,0.156,940,0.57,0.43,54463,45.5,-89.11,0500000US55085,26738,776,1372,7520,6386,2714,4992,2978,35254,34884,370,35254,35148,106,14421,1950,2957,2852,3436,1716,885,625,34688,7127,6960,167,18992,18016,976,8569,8569,0,35254,33816,440,600,92,0,0,306
0500000US55087,outagamie_WI,186059,89.60383534255263,1.6806496863898008,1.5156482621104057,3.755797892066495,0.04084725812779817,1.8370516879054493,1.5661698708474194,2017,WI,outagamie,0.084,15460,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.608,NA,0.392,7903000,3,0.146,6430,0.58,0.42,54106,44.47,-88.45,0500000US55087,126394,1991,5447,37715,25034,18372,25354,12481,186059,177826,8233,186059,183290,2769,74033,7609,13186,13258,19050,12716,5274,2940,184770,46386,45559,827,112543,106849,5694,25841,25768,73,186059,166716,3127,2820,6988,76,3418,2914
0500000US55089,ozaukee_WI,88429,93.48177634034084,1.4158251252417193,0.24539461036537785,1.8410250031098394,0.16962761085164368,0.7791561591785501,2.067195150912031,2017,WI,ozaukee,0.07,6120,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.47,NA,0.53,3185000,3.05,0.126,2410,0.36,0.64,53004,43.5,-87.85,0500000US55089,61827,1278,1932,11913,10857,4511,19063,12273,88429,85825,2604,88429,86833,1596,35552,2731,5570,4149,8753,7298,2988,4063,87967,19952,19586,366,50914,49009,1905,17101,16981,120,88429,82665,1252,217,1628,150,689,1828
0500000US55093,pierce_WI,41901,95.96906995059784,0.5178874012553399,0,0.7875707023698719,0.009546311543877235,0.2482041001408081,2.467721534092265,2017,WI,pierce,0.091,3740,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.548,NA,0.452,2518000,3.94,0.146,1270,0.45,0.55,54003,44.77,-92.43,0500000US55093,26297,314,1018,9139,5107,3472,4699,2548,41901,41032,869,41901,41676,225,15950,1686,2311,2480,4615,2701,1292,865,41620,9785,9770,15,26173,24610,1563,5662,5662,0,41901,40212,217,0,330,4,104,1034
0500000US55095,polk_WI,43450,96.30609896432681,0.42577675489067895,0.9919447640966629,0.6697353279631761,0.02761795166858458,0.5270425776754891,1.051783659378596,2017,WI,polk,0.089,3870,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.776,NA,0.224,2169000,3.28,0.161,1510,0.79,0.21,54001,45.3,-92.36,0500000US55095,31360,417,1585,11464,6764,4673,4517,1940,43450,42610,840,43450,43167,283,18309,2454,4114,3410,4489,2457,944,441,42968,9390,9243,147,25228,23381,1847,8350,8328,22,43450,41845,185,431,291,12,229,457
0500000US55097,portage_WI,70474,93.24147912705395,0.736441808326475,0.09507052246218463,3.338819990351052,0,1.2302409399211056,1.3579476118852343,2017,WI,portage,0.101,7070,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.645,NA,0.355,3646000,3.02,0.146,2030,0.62,0.38,54406,44.44,-89.28,0500000US55097,44911,1075,1496,14238,8797,4377,10847,4081,70474,68205,2269,70474,69143,1331,28679,4716,5811,5559,6907,3227,1423,1036,70242,14970,14570,400,44041,41526,2515,11231,11211,20,70474,65711,519,67,2353,0,867,957
0500000US55101,racine_WI,196071,81.87289298264405,10.703775673098011,0.4018952318292863,1.146523453238878,0.04641175900566631,2.287946713180429,3.5405541870036874,2017,WI,racine,0.1,19500,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.702,NA,0.298,9416000,2.83,0.163,7530,0.67,0.33,53105,42.67,-88.27,0500000US55101,132881,3709,6922,41745,30961,12553,24352,12639,196071,170262,25809,196071,192622,3449,77473,10245,15281,12744,17324,12966,5479,3434,191206,47748,46242,1506,113111,106271,6840,30347,30347,0,196071,160529,20987,788,2248,91,4486,6942
0500000US55105,rock_WI,162309,86.94157440437684,4.3521924230942215,0.26615899303180973,1.2081893179059695,0.11213179799025316,3.6079330166534205,3.511820046947489,2017,WI,rock,0.104,16810,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.75,NA,0.25,7856000,2.74,0.179,6830,0.7,0.3,53501,42.69,-89.09,0500000US55105,110328,3344,6934,40453,22264,13776,16261,7296,162309,147961,14348,162309,157533,4776,64878,10472,11866,12179,18705,8390,1957,1309,161115,40605,39191,1414,95352,86368,8984,25158,25158,0,162309,141114,7064,432,1961,182,5856,5700
0500000US55111,sauk_WI,63981,93.39960300714274,1.0737562713930697,1.625482565136525,0.7627264344102156,0.08283709226176521,1.6880011253340834,1.3675935043215954,2017,WI,sauk,0.092,5850,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.698,NA,0.302,2861000,2.87,0.161,2350,0.7,0.31,53561,43.37,-89.62,0500000US55111,44931,1066,2935,15029,9750,5089,7656,3406,63981,60766,3215,63981,62615,1366,26319,3389,5704,4312,6130,4675,1107,1002,63275,15128,14543,585,37101,34010,3091,11046,10945,101,63981,59758,687,1040,488,53,1080,875
0500000US55117,sheboygan_WI,115344,87.52774309890414,1.8301775558329865,0.2843667637675128,5.667394923012901,0.006935774726036899,2.235920377306145,2.4474615064502703,2017,WI,sheboygan,0.082,9470,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.69,NA,0.31,4902000,3.03,0.141,3700,0.62,0.38,53001,43.62,-87.94,0500000US55117,79984,1863,3602,27886,17139,9371,14080,6043,115344,107856,7488,115344,112925,2419,48347,5504,11116,8394,13812,6123,1980,1418,113104,27009,26262,747,66358,61510,4848,19737,19729,8,115344,100958,2111,328,6537,8,2579,2823
0500000US55121,trempealeau_WI,29472,92.54207383279045,0.5361020629750272,0.30876764386536376,0.38680781758957655,0,5.374592833876222,0.8516558089033659,2017,WI,trempealeau,0.08,2370,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.73,NA,0.27,1328000,3.28,0.143,1040,0.72,0.28,54612,44.25,-91.49,0500000US55121,19904,574,1291,7443,2914,3235,3012,1435,29472,26981,2491,29472,28969,503,11694,1787,2466,1940,3195,1691,375,240,29096,7593,7179,414,16598,14919,1679,4905,4894,11,29472,27274,158,91,114,0,1584,251
0500000US55123,vernon_WI,30759,96.81394063526122,0.18206053512793005,0.042264052797555185,0.3186059364738776,0,0.8907961897330863,1.7523326506063266,2017,WI,vernon,0.105,3180,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.755,NA,0.245,1687000,3.11,0.188,1490,0.84,0.16,54621,43.65,-91.09,0500000US55123,20384,1412,889,7683,3545,2272,2854,1729,30759,30267,492,30759,30614,145,11790,2932,2729,2038,2168,1341,255,327,30450,8646,6415,2231,16228,13681,2547,5576,5495,81,30759,29779,56,13,98,0,274,539
0500000US55127,walworth_WI,103082,92.40022506354164,0.8536892959003511,0.2551366872974913,0.46855901127257915,0.37057876253856153,2.267127141499001,3.3846840379503695,2017,WI,walworth,0.087,9000,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.711,NA,0.289,4425000,2.88,0.147,3290,0.65,0.35,53114,42.6,-88.71,0500000US55127,68366,1918,4251,20863,15274,5408,13057,7595,103082,91368,11714,103082,100159,2923,41071,4659,7613,8195,10389,6306,1982,1927,102434,23144,21611,1533,61961,55036,6925,17329,17329,0,103082,95248,880,263,483,382,2337,3489
0500000US55133,waukesha_WI,400621,92.26600702409509,1.8421400775296353,0.2363830153686402,3.4711111000172234,0.014976748597801912,0.7036575716200598,1.465724462771547,2017,WI,waukesha,0.064,25500,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.466,NA,0.534,13195000,3.03,0.122,10770,0.37,0.63,53005,43.06,-88.11,0500000US55133,282781,3465,7024,64016,53158,26554,85939,42625,400621,381562,19059,400621,391454,9167,159513,12478,22497,21423,38067,32822,17129,15097,398019,91466,89852,1614,234620,225075,9545,71933,71454,479,400621,369637,7380,947,13906,60,2819,5872
0500000US55135,waupaca_WI,51225,96.25768667642753,0.2342606149341142,0.3279648609077599,0.054660810151293315,0.03318692044899951,0.6617862371888726,2.430453879941435,2017,WI,waupaca,0.091,4710,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.662,NA,0.338,2071000,2.58,0.166,1800,0.67,0.33,54926,44.61,-89.01,0500000US55135,37217,488,2087,15413,6609,5552,5199,1869,51225,49604,1621,51225,50636,589,21775,3115,4017,3982,6672,2492,878,619,49820,10631,10049,582,29713,27309,2404,9476,9432,44,51225,49308,120,168,28,17,339,1245
0500000US55137,waushara_WI,24369,92.2893840535106,2.0846157002749397,0.061553613197094674,0.496532479789897,0,3.475727358529279,1.5921867946981823,2017,WI,waushara,0.087,2100,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.759,NA,0.241,1138000,3.17,0.163,740,0.85,0.15,54923,43.97,-88.95,0500000US55137,18439,925,1681,7836,3941,1391,1711,954,24369,22739,1630,24369,23878,491,9664,1629,2530,1898,2313,938,221,135,23241,4719,4398,321,12806,11652,1154,5716,5716,0,24369,22490,508,15,121,0,847,388
0500000US55139,winnebago_WI,170414,92.18784841620995,2.103113593953548,0.4354102362481955,2.4681070804041925,0.05750701233466734,0.5193235297569448,2.228690131092516,2017,WI,winnebago,0.101,17170,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.623,NA,0.377,8680000,2.96,0.158,5580,0.61,0.39,54901,44.01,-88.55,0500000US55139,114495,1460,5620,40570,21889,11234,23384,10338,170414,163485,6929,170414,167249,3165,70008,9775,14612,12332,16962,10824,2600,2903,165566,37897,36661,1236,101522,94942,6580,26147,26147,0,170414,157101,3584,742,4206,98,885,3798
0500000US55141,wood_WI,73126,93.2664168695129,0.4061482919891694,0.2994830839920138,2.1114241172770285,0,1.7271558679539425,2.18937176927495,2017,WI,wood,0.097,7090,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.725,NA,0.275,3515000,2.91,0.165,2630,0.77,0.23,54404,44.66,-90.17,0500000US55141,52345,908,2551,19234,12141,6652,6841,4018,73126,70919,2207,73126,71617,1509,32478,5393,7012,5499,8728,3932,1007,907,72556,16554,16342,212,41678,39371,2307,14324,14324,0,73126,68202,297,219,1544,0,1263,1601
0500000US56001,albany_WY,38332,89.04570593759783,0.04956694145883335,1.9018052801836587,4.210581237608264,0,0.8035062089116143,3.9888343942398,2017,WY,albany,0.163,6170,1.3,SNAP,1.85,Other Nutrition Program,0.579,0.061,0.36,3587000,3.41,0.149,930,0.53,0.47,82051,41.58,-105.69,0500000US56001,21380,424,551,3606,4111,1108,5717,5863,38332,34657,3675,38332,35616,2716,16097,3671,4629,2439,2549,2019,584,206,38133,7230,6849,381,26880,24237,2643,4023,4023,0,38332,34133,19,729,1614,0,308,1529
0500000US56013,fremont_WY,39803,73.33618068989774,0.2236012360877321,21.52852800040198,0.14320528603371604,0,1.3566816571615206,3.4118031304173053,2017,WY,fremont,0.136,5480,1.3,SNAP,1.85,Other Nutrition Program,0.453,0.174,0.373,2981000,3.19,0.198,2020,0.66,0.34,82310,42.48,-107.84,0500000US56013,26382,1110,1853,7076,6724,2921,4574,2124,39803,37101,2702,39803,39547,256,14563,2789,3255,1896,4184,1446,747,246,39039,10567,8066,2501,21615,16390,5225,6857,6756,101,39803,29190,89,8569,57,0,540,1358
0500000US56021,laramie_WY,98327,89.36914580939111,2.481515758642082,0.9976913767327388,0.8583603689729168,0,2.5232133595045103,3.7700733267566386,2017,WY,laramie,0.109,10600,1.3,SNAP,1.85,Other Nutrition Program,0.387,0.147,0.466,5676000,3.14,0.154,3490,0.52,0.48,82001,41.14,-104.79,0500000US56021,67446,1311,4146,17351,16948,8863,10821,8006,98327,83816,14511,98327,96629,1698,39054,4968,6897,7018,10147,7106,2034,884,94272,23649,22652,997,55827,46766,9061,14796,14796,0,98327,87874,2440,981,844,0,2481,3707
0500000US56025,natrona_WY,79547,94.19588419424994,1.8089934252705948,0.5569034658755201,0.3771355299382755,0,0.3444504506769583,2.716632933988711,2017,WY,natrona,0.127,10260,1.3,SNAP,1.85,Other Nutrition Program,0.398,0.131,0.471,5350000,3.06,0.174,3400,0.51,0.49,82601,42.83,-106.32,0500000US56025,53481,952,2715,15424,14657,6766,8442,4525,79547,72833,6714,79547,77815,1732,32556,4283,6177,5513,8608,4769,1786,1420,78412,21165,18768,2397,46414,37607,8807,10833,10833,0,79547,74930,1439,443,300,0,274,2161
0500000US56037,sweetwater_WY,43534,92.46795608030504,0.9900307805393485,0.11944686911379611,0.6018284559195112,0,2.972389396793311,2.848348417328984,2017,WY,sweetwater,0.107,4750,1.3,SNAP,1.85,Other Nutrition Program,0.43,0.128,0.442,2542000,3.14,0.17,2030,0.51,0.49,82322,42.23,-107.55,0500000US56037,27410,416,1749,11134,7023,2282,3370,1436,43534,36460,7074,43534,41923,1611,14117,2418,1977,1400,3108,3829,982,403,43262,13071,10184,2887,25756,20596,5160,4435,4435,0,43534,40255,431,52,262,0,1294,1240
0500000US24017,charles_MD,159700,44.62617407639324,45.00187852222918,0.5097056981840952,3.514088916718848,0.035691922354414526,0.6330619912335629,5.6793988728866625,2017,MD,charles,0.107,16660,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.509,NA,0.491,9121000,3.21,0.133,5110,0.51,0.49,20601,38.64,-76.9,0500000US24017,107724,2595,6416,30114,25880,8837,20417,13465,159700,150419,9281,159700,156082,3618,56608,3993,5598,7968,11205,13963,8309,5572,155774,40074,38571,1503,96483,90327,6156,19217,19195,22,159700,71268,71868,814,5612,57,1011,9070
0500000US24019,dorchester_MD,32162,63.74914495367203,28.390647347801757,0,0.8581555873390958,0,0,7.0020521111871155,2017,MD,dorchester,0.139,4510,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.788,NA,0.212,2284000,2.97,0.204,1400,0.88,0.12,21613,38.56,-76.07,0500000US24019,23597,690,2929,8796,5238,1478,3010,1456,32162,31586,576,32162,32034,128,12923,2262,2957,2413,3297,1283,165,546,31767,7004,6933,71,17963,16642,1321,6800,6756,44,32162,20503,9131,0,276,0,0,2252
0500000US24021,frederick_MD,252022,79.72081802382331,8.78336018284118,0.30830641769369344,4.576584583885534,0.04007586639261652,2.3152740633754196,4.255580861988239,2017,MD,frederick,0.064,15800,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.588,NA,0.412,8816000,3.27,0.135,7900,0.5,0.5,21701,39.42,-77.41,0500000US24021,172583,5356,8671,37113,34055,14520,41619,31249,252022,227836,24186,252022,238930,13092,92329,6627,9814,12232,22149,18939,12550,10018,249518,61514,60655,859,153536,144016,9520,34468,34209,259,252022,200914,22136,777,11534,101,5835,10725
0500000US24025,harford_MD,252160,78.51998730964466,13.868178934010153,0.1649746192893401,3.1043781725888326,0,1.8079790609137054,2.5345019035533,2017,MD,harford,0.076,18970,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.562,NA,0.438,10516000,3.25,0.141,8020,0.5,0.5,21001,39.51,-76.17,0500000US24025,174622,4192,9559,46010,36478,16716,35750,25917,252160,240645,11515,252160,247714,4446,93705,9547,11298,13711,21506,17979,10975,8689,249179,59251,57588,1663,150744,142866,7878,39184,39094,90,252160,197996,34970,416,7828,0,4559,6391
0500000US24027,howard_MD,321113,56.265862795962796,18.43058362632469,0.41667574965822,18.55016769797548,0,1.7190210299801005,4.617689100098719,2017,MD,howard,0.064,20100,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.486,NA,0.514,12731000,3.71,0.118,9050,0.38,0.62,20588,38.74,-76.85,0500000US24027,217232,4256,5411,29545,30762,13504,66464,67290,321113,299140,21973,321113,298778,22335,115289,7586,9098,8734,24570,24813,16953,23535,317477,82395,80205,2190,192426,185752,6674,42656,42136,520,321113,180677,59183,1338,59567,0,5520,14828
0500000US24031,montgomery_MD,1058810,51.40894022534732,18.594648709400175,0.3655991159887043,15.229739046665596,0.03570045617249554,10.47373938666994,3.8916330597557636,2017,MD,montgomery,0.061,63380,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.724,NA,0.276,40564000,3.75,0.123,30070,0.56,0.44,20810,38.97,-77.1,0500000US24031,728331,36570,29114,101195,98502,41643,196696,224611,1058810,851418,207392,1058810,903219,155591,373219,26176,35678,41259,76058,71695,46919,75434,1049737,258112,249297,8815,636735,573780,62955,154890,152113,2777,1058810,544323,196882,3871,161254,378,110897,41205
0500000US24033,prince george's_MD,912756,16.245414984946688,62.898737450096185,0.3411645609560496,4.297205386762728,0.056093852026171294,13.56277033511694,2.598613430095228,2017,MD,prince george's,0.133,120230,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.657,NA,0.343,63940000,3.12,0.135,27440,0.61,0.39,20607,38.67,-77.01,0500000US24033,619337,40430,39533,166324,134909,39386,112343,86412,912756,743717,169039,912756,800092,112664,310730,27712,38716,43728,78372,61274,30654,30274,905833,215901,202287,13614,575222,498827,76395,114710,113154,1556,912756,148281,574112,3114,39223,512,123795,23719
0500000US24035,queen anne's_MD,49770,88.56339160136628,6.501908780389792,0.09845288326300984,0.23106288929073737,0,1.6174402250351618,2.987743620655013,2017,MD,queen anne's,0.062,3020,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.559,NA,0.441,1991000,3.86,0.138,1500,0.47,0.53,21607,39.14,-75.86,0500000US24035,35870,775,2132,10007,7394,2554,8055,4953,49770,47797,1973,49770,49226,544,17844,1489,2134,1548,4114,4856,1951,1752,49307,11248,10929,319,28707,27537,1170,9352,9352,0,49770,44078,3236,49,115,0,805,1487
0500000US24039,somerset_MD,25918,57.651053322015585,38.72984026545258,0.09259973763407671,0.4707153329732232,0,1.6050621189906629,1.4507292229338684,2017,MD,somerset,0.183,4730,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.687,NA,0.313,2450000,3.04,0.247,1070,0.87,0.13,21810,38.28,-75.68,0500000US24039,17956,744,2406,6128,4744,1042,2492,400,25918,25436,482,25918,25097,821,8706,2376,1736,1466,1807,855,300,166,22100,5312,4727,585,12809,11205,1604,3979,3959,20,25918,14942,10038,24,122,0,416,376
0500000US24045,wicomico_MD,102923,65.05154338680373,26.015565034054582,0.034006004488792596,3.1829620201509865,0,2.874964779495351,2.840958775006558,2017,MD,wicomico,0.141,14350,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.746,NA,0.254,7381000,3.01,0.191,4290,0.79,0.21,21801,38.37,-75.58,0500000US24045,64696,2449,6696,20363,11252,4717,11841,7378,102923,97400,5523,102923,98002,4921,37665,6339,6964,7525,8733,4790,1887,1427,101716,25090,23613,1477,61886,55701,6185,14740,14740,0,102923,66953,26776,35,3276,0,2959,2924
0500000US24047,worcester_MD,51690,82.95608434900367,13.606113368156317,0,0.8280131553491971,0,0.18378796672470496,2.4260011607661056,2017,MD,worcester,0.117,6040,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.645,NA,0.355,3449000,3.35,0.2,1830,0.68,0.32,21811,38.32,-75.21,0500000US24047,38731,1517,2762,11881,9444,3233,5991,3903,51690,49888,1802,51690,50668,1022,19715,2198,3749,3154,4892,3213,1224,1285,50949,10545,9819,726,26308,23743,2565,14096,14096,0,51690,42880,7033,0,428,0,95,1254
0500000US25001,barnstable_MA,213444,91.76083656603137,2.6470643353760237,0.6709019696032683,1.7292591967916642,0,0.8297258297258298,2.362212102471843,2017,MA,barnstable,0.079,16910,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.627,NA,0.373,12190000,4.22,0.124,4150,0.63,0.37,02532,41.75,-70.61,0500000US25001,165434,2986,5618,39042,28984,15065,41248,32491,213444,207097,6347,213444,204411,9033,92148,9844,15093,14105,21631,17094,6921,7460,210994,35945,35306,639,112972,107148,5824,62077,62040,37,213444,195858,5650,1432,3691,0,1771,5042
0500000US25003,berkshire_MA,126313,89.48801786039442,2.5104304386721874,0.5929714281190377,1.7369550244234562,0,2.809687047255627,2.861938201135275,2017,MA,berkshire,0.097,12350,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.681,NA,0.319,7524000,3.57,0.132,2980,0.7,0.3,01029,42.17,-73.03,0500000US25003,92565,2259,5919,27230,19031,8227,15762,14137,126313,120457,5856,126313,123328,2985,54193,8284,11848,7913,11121,9503,2105,3419,124077,22552,22395,157,74008,71638,2370,27517,27396,121,126313,113035,3171,749,2194,0,3549,3615
0500000US25005,bristol_MA,561483,83.4625447253078,4.57912349973196,0,2.149842470742658,0,6.37793129979002,3.4305580044275605,2017,MA,bristol,0.101,56280,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.691,NA,0.309,33223000,3.46,0.137,16000,0.72,0.29,02031,42.02,-71.17,0500000US25005,394292,31379,25609,117304,70825,35032,72178,41965,561483,516640,44843,561483,534242,27241,218570,33824,35539,28628,48434,36034,20222,15889,555114,123866,121927,1939,341285,327435,13850,89963,89688,275,561483,468628,25711,0,12071,0,35811,19262
0500000US25009,essex_MA,785205,83.24106443540222,4.4303080087365725,0.23484313013798944,3.3686744226030143,0,5.535624454760222,3.1894855483599827,2017,MA,essex,0.072,55620,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.788,NA,0.212,35416000,3.73,0.113,19050,0.72,0.28,01810,42.65,-71.14,0500000US25009,543982,29737,27492,140481,88248,41222,132231,84571,785205,620097,165108,785205,725551,59654,294092,40002,44321,35533,65672,47938,27233,33393,778072,180084,176054,4030,471368,449053,22315,126620,126211,409,785205,653613,34787,1844,26451,0,43466,25044
0500000US25011,franklin_MA,70702,93.00019801420044,1.4582331475771548,0.059404260134083904,1.5459251506322311,0,0.5006930497015643,3.435546377754519,2017,MA,franklin,0.088,6280,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.78,NA,0.22,3935000,3.67,0.123,1570,0.8,0.2,01054,42.45,-72.5,0500000US25011,52934,725,2157,15961,8487,4875,11106,9623,70702,67846,2856,70702,69324,1378,29239,4256,4953,5537,8175,3798,1425,1095,69869,13393,13358,35,41842,40299,1543,14634,14610,24,70702,65753,1031,42,1093,0,354,2429
0500000US25013,hampden_MA,469818,81.23571255252034,9.32488750963139,0.26222920364907265,2.520763359428545,0.01191950925677603,3.867242208685065,2.7772456568288146,2017,MA,hampden,0.1,46890,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.889,NA,0.111,25848000,3.23,0.153,15920,0.82,0.18,01001,42.06,-72.61,0500000US25013,318892,18284,29563,94542,60954,28565,53019,33965,469818,351164,118654,469818,454816,15002,180933,38650,32954,30215,34641,24945,10467,9061,464275,108232,106908,1324,280911,269156,11755,75132,74969,163,469818,381660,43810,1232,11843,56,18169,13048
0500000US25015,hampshire_MA,161834,87.76833051151179,2.8794938022912366,0.14212093873969622,5.326445617113833,0,0.7600380636948972,3.123571066648541,2017,MA,hampshire,0.096,15430,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.577,NA,0.423,10288000,3.91,0.112,2770,0.62,0.38,01002,42.37,-72.52,0500000US25015,99606,1110,3433,25341,13576,9058,24783,22305,161834,152698,9136,161834,153338,8496,57848,7147,9410,8934,12885,10794,4594,4084,160673,30469,30312,157,104090,101421,2669,26114,25996,118,161834,142039,4660,230,8620,0,1230,5055
