GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US42059,"Greene County, Pennsylvania",26289,163,1464,513,2798,708,11162,1071,3762,826,2559,546,3325,768,1219,396
0500000US42061,"Huntingdon County, Pennsylvania",32132,525,1068,482,2508,516,15677,1101,4810,746,2623,558,3607,639,1839,584
0500000US42063,"Indiana County, Pennsylvania",55222,399,1783,608,3546,779,23393,1381,7397,1063,5679,998,7998,1204,5426,811
0500000US42065,"Jefferson County, Pennsylvania",31007,104,1181,412,2894,714,15571,966,3602,545,2868,591,3405,544,1486,433
0500000US42067,"Juniata County, Pennsylvania",17223,71,1201,511,1771,542,8779,732,1945,478,1149,389,1587,545,791,343
0500000US42069,"Lackawanna County, Pennsylvania",148344,585,3944,862,7998,1324,55500,3020,25524,2093,12140,1482,27390,1921,15848,1609
0500000US42071,"Lancaster County, Pennsylvania",364909,853,26448,2904,29869,2845,128387,5444,50195,2995,27674,2468,63410,4000,38926,3561
0500000US42073,"Lawrence County, Pennsylvania",62545,393,1985,631,3605,842,26294,1794,10342,1236,6132,994,9646,1408,4541,1028
0500000US42075,"Lebanon County, Pennsylvania",95764,633,3297,963,7570,1185,41395,2935,14200,1897,8038,1322,13840,1929,7424,1273
0500000US42077,"Lehigh County, Pennsylvania",248992,975,10493,1652,18827,2242,81453,4379,40660,2954,24305,1913,44298,3284,28956,2562
0500000US18037,"Dubois County, Indiana",29063,910,1072,678,2323,697,8918,1024,5256,1108,4039,1279,5019,1164,2436,701
0500000US18039,"Elkhart County, Indiana",129938,609,10788,1669,14425,1902,41770,3310,27076,2707,9622,1578,16532,1700,9725,1518
0500000US18041,"Fayette County, Indiana",16894,1520,846,418,1663,577,7640,1224,3498,988,1355,559,1376,600,516,311
0500000US18043,"Floyd County, Indiana",52629,480,640,346,5044,1164,15788,1427,10052,1510,5357,1003,9889,1260,5859,886
0500000US18045,"Fountain County, Indiana",14603,1461,398,241,1218,487,6607,955,3397,844,1287,634,1122,405,574,288
0500000US18047,"Franklin County, Indiana",15778,417,1066,620,815,494,7089,1054,1899,698,1588,652,2081,657,1240,578
0500000US18051,"Gibson County, Indiana",22603,296,655,276,1159,488,9464,972,4427,888,2508,702,2943,892,1447,501
0500000US18053,"Grant County, Indiana",44038,467,905,485,3064,832,16166,1450,10143,1414,3969,974,5601,1083,4190,914
0500000US18055,"Greene County, Indiana",22536,436,689,329,1681,524,9975,972,4557,901,2574,734,1913,645,1147,430
0500000US18057,"Hamilton County, Indiana",212065,1004,1176,601,3984,1108,29944,3391,36264,3921,13650,2595,78955,3963,48092,3596
0500000US18059,"Hancock County, Indiana",51172,364,706,621,2633,1140,16040,2161,10700,1898,4342,1291,11372,1905,5379,1200
0500000US18061,"Harrison County, Indiana",28164,682,647,348,1895,945,12248,1363,7216,1410,2229,732,2440,988,1489,532
0500000US18063,"Hendricks County, Indiana",108075,1691,2158,1003,3412,1025,29660,3122,23348,2902,10981,2089,24997,2920,13519,2332
0500000US18065,"Henry County, Indiana",34841,28,820,307,2622,587,15240,1149,6713,1097,3332,714,4027,810,2087,577
0500000US18067,"Howard County, Indiana",56994,687,2202,820,3473,896,22317,1981,11239,2015,6119,1254,8587,1387,3057,789
0500000US18069,"Huntington County, Indiana",24824,541,882,419,1473,532,9786,1043,5394,891,2618,614,3190,835,1481,499
0500000US18071,"Jackson County, Indiana",29636,449,1998,777,2746,917,12249,1537,6262,958,1558,515,3206,897,1617,617
0500000US18073,"Jasper County, Indiana",22531,123,42,71,2235,696,9769,1170,5171,938,2138,630,2105,580,1071,530
0500000US18075,"Jay County, Indiana",13849,209,715,401,1188,347,6315,772,2661,606,1180,466,1182,487,608,346
0500000US18077,"Jefferson County, Indiana",22625,805,473,273,973,378,10582,1415,4231,927,1878,601,2862,836,1626,631
0500000US18079,"Jennings County, Indiana",19805,1044,745,518,1085,625,9249,1097,3964,833,1594,708,2090,758,1078,559
0500000US18081,"Johnson County, Indiana",103353,488,1530,702,5773,1573,29643,2868,22436,2809,8631,1628,23079,2351,12261,2245
0500000US18083,"Knox County, Indiana",24527,508,915,599,2843,807,8749,1412,4055,934,3666,988,2443,940,1856,859
0500000US18085,"Kosciusko County, Indiana",53040,604,2462,839,4145,1070,17951,1625,10316,1496,4924,1008,9246,1235,3996,856
0500000US18087,"LaGrange County, Indiana",22748,376,7637,1015,1967,526,6956,905,3961,682,849,339,1098,481,280,148
0500000US18089,"Lake County, Indiana",328166,506,13529,2104,25129,3050,111487,4837,75366,4098,28525,2451,49595,3426,24535,2310
0500000US18091,"LaPorte County, Indiana",77827,687,2001,599,7019,1299,31282,2259,17057,1975,7307,1326,9093,1472,4068,928
0500000US18093,"Lawrence County, Indiana",32154,244,1798,614,2968,1083,12362,1675,6014,1212,2361,681,3735,1116,2916,1005
0500000US18095,"Madison County, Indiana",90600,728,1993,621,8166,1294,35071,2227,19549,1966,8773,1282,11542,1262,5506,863
0500000US18097,"Marion County, Indiana",626646,489,31657,3886,62020,4699,173319,6771,112939,5534,45920,4648,126064,5886,74727,4409
0500000US18099,"Marshall County, Indiana",30794,707,1030,519,3167,1023,11844,1298,6346,954,2113,525,3851,811,2443,825
0500000US18103,"Miami County, Indiana",24661,493,929,456,2606,645,9517,1040,5354,888,2962,606,2013,585,1280,432
0500000US18105,"Monroe County, Indiana",85191,1248,2505,931,5497,1750,17331,2209,15966,1934,5551,1133,20651,2323,17690,1842
0500000US18107,"Montgomery County, Indiana",25763,357,449,369,1698,593,10397,1307,5909,989,2033,595,3837,933,1440,634
0500000US18109,"Morgan County, Indiana",48471,33,1125,499,5424,1185,17906,2062,10121,1538,4888,1380,6216,1292,2791,1002
0500000US18113,"Noble County, Indiana",31484,528,2645,947,2375,741,12669,1391,6797,1370,2571,867,3078,823,1349,602
0500000US18119,"Owen County, Indiana",14199,877,499,347,1102,449,5813,863,3401,804,1065,376,1019,525,1300,618
0500000US18127,"Porter County, Indiana",114962,815,1444,705,5622,1446,40648,3056,23342,2522,9408,1314,21802,2255,12696,1772
0500000US18129,"Posey County, Indiana",18077,213,7,15,1578,464,6418,752,3780,721,1955,493,2925,646,1414,524
0500000US18133,"Putnam County, Indiana",25033,425,1188,475,2560,902,11331,1412,4595,1039,1519,570,2285,622,1555,579
0500000US18135,"Randolph County, Indiana",17115,138,671,293,1992,563,7826,842,2955,538,1273,371,1480,491,918,404
0500000US18137,"Ripley County, Indiana",19118,193,613,300,1547,556,7998,865,4046,740,1612,471,2295,543,1007,443
0500000US18141,"St. Joseph County, Indiana",176362,966,6030,1271,14194,2246,51414,3228,36926,2756,15158,1841,30721,2346,21919,2126
0500000US18143,"Scott County, Indiana",15469,1724,1038,502,1944,803,5860,1140,3307,855,1115,544,1488,529,717,388
0500000US18145,"Shelby County, Indiana",30526,567,565,288,3858,1407,12804,1277,5129,808,2108,630,4698,854,1364,562
0500000US18147,"Spencer County, Indiana",14525,521,65,78,999,484,6883,870,2869,706,1344,493,1618,502,747,393
0500000US18149,"Starke County, Indiana",15548,516,650,417,2099,642,6690,881,3203,782,1391,495,934,387,581,260
0500000US18151,"Steuben County, Indiana",24114,70,509,373,1393,504,9409,1097,4830,788,3244,703,2890,600,1839,566
0500000US18157,"Tippecanoe County, Indiana",105496,1130,2709,877,4765,1084,26634,2740,18696,1938,9091,1427,24073,2590,19528,2038
0500000US18163,"Vanderburgh County, Indiana",124322,1055,2530,672,10023,1556,33421,2281,28379,2966,13554,2110,23880,2560,12535,2029
0500000US18167,"Vigo County, Indiana",68789,533,1600,619,8170,1422,21198,1740,15977,1613,5931,868,9121,1360,6792,1245
0500000US18169,"Wabash County, Indiana",21388,267,583,307,2058,700,8576,1019,3632,695,1737,483,2884,691,1918,665
0500000US18173,"Warrick County, Indiana",42566,411,679,297,1715,595,11589,1525,9544,1333,5492,1137,8636,1359,4911,1110
0500000US18175,"Washington County, Indiana",19273,*****,743,443,2724,807,8880,1093,3866,922,1688,516,975,412,397,270
0500000US18177,"Wayne County, Indiana",45486,428,1481,524,4308,961,15549,1510,10514,1341,4192,893,5662,1131,3780,996
0500000US18179,"Wells County, Indiana",18956,263,227,173,945,325,6986,1015,3786,707,3249,739,2588,801,1175,501
0500000US18181,"White County, Indiana",16549,219,750,266,1393,453,6388,940,3913,890,1828,507,1241,466,1036,432
0500000US18183,"Whitley County, Indiana",23709,307,467,276,653,306,9092,1201,5070,818,2770,674,4111,856,1546,607
0500000US19011,"Benton County, Iowa",17819,98,262,180,690,291,6574,787,3711,643,3001,628,2517,618,1064,361
0500000US19013,"Black Hawk County, Iowa",83850,742,2869,927,5462,1128,23938,1900,16967,1999,10941,1341,15459,1780,8214,1248
0500000US19015,"Boone County, Iowa",18554,165,476,335,1195,421,5911,899,3427,616,2648,669,3811,731,1086,442
0500000US19017,"Bremer County, Iowa",16488,164,119,113,334,194,4881,725,3057,562,2957,590,3026,502,2114,584
0500000US19019,"Buchanan County, Iowa",14029,127,348,206,434,222,5564,662,2612,615,1876,566,2197,664,998,303
0500000US19021,"Buena Vista County, Iowa",12743,504,1457,636,1213,767,4046,840,2215,671,1113,307,2071,472,628,268
0500000US19027,"Carroll County, Iowa",13795,*****,585,255,355,204,4570,645,3812,752,1580,370,2196,498,697,300
0500000US19033,"Cerro Gordo County, Iowa",31022,526,477,371,1967,921,9678,1151,6796,1024,5453,1193,4530,902,2121,682
0500000US19045,"Clinton County, Iowa",32792,350,1475,729,1765,590,13185,1246,6731,1121,3970,716,4026,964,1640,507
0500000US19049,"Dallas County, Iowa",56649,723,886,483,1519,609,9650,1469,9875,1329,6355,1380,19696,1675,8668,1596
0500000US19057,"Des Moines County, Iowa",27223,555,554,350,1724,671,7203,959,7907,1068,3694,673,4464,792,1677,517
0500000US19061,"Dubuque County, Iowa",64277,514,1652,553,3083,871,18839,1562,13577,1376,5946,1047,13003,1384,8177,1049
0500000US19065,"Fayette County, Iowa",14182,340,258,151,725,280,5877,612,3661,634,1053,332,1661,471,947,289
0500000US19087,"Henry County, Iowa",13291,402,291,183,518,239,4978,612,3406,429,1075,356,2046,516,977,417
0500000US19099,"Jasper County, Iowa",25968,510,498,304,1347,471,10537,1131,5602,1067,3286,690,3541,848,1157,405
0500000US19103,"Johnson County, Iowa",86376,1203,1355,599,1653,783,12810,1736,14680,2082,6685,1023,26191,2523,23002,2195
0500000US19105,"Jones County, Iowa",14842,501,190,165,698,365,6409,784,3162,696,1413,534,2249,803,721,306
0500000US19111,"Lee County, Iowa",24320,387,454,258,1312,489,9170,1085,6171,815,2779,626,3063,616,1371,363
0500000US19113,"Linn County, Iowa",149861,1458,2044,875,5438,1193,40042,2570,33567,2572,18721,2266,36704,2884,13345,1736
0500000US19123,"Mahaska County, Iowa",15002,104,737,376,553,334,6280,960,2582,607,1435,505,2230,586,1185,431
0500000US19125,"Marion County, Iowa",21875,111,450,217,772,381,7824,1092,4731,872,1687,518,5018,848,1393,470
0500000US19127,"Marshall County, Iowa",26399,607,1694,583,1779,687,9691,1096,5317,825,2675,633,3506,833,1737,530
0500000US19139,"Muscatine County, Iowa",28419,769,1011,465,2340,684,9886,1261,4680,1022,4220,880,3970,852,2312,1269
0500000US19149,"Plymouth County, Iowa",17109,530,512,373,555,318,6380,683,3750,636,2389,594,2440,621,1083,337
0500000US19153,"Polk County, Iowa",318571,760,12676,1837,15837,1860,79974,4322,66409,4456,31370,2862,77437,4495,34868,3150
0500000US19155,"Pottawattamie County, Iowa",63220,755,3074,933,4089,1113,20299,2206,14754,1720,6882,1006,8813,1177,5309,1000
0500000US19163,"Scott County, Iowa",116554,811,3441,920,5350,1179,34378,2600,23756,2138,12679,1674,23056,2018,13894,1847
0500000US19167,"Sioux County, Iowa",20737,410,688,357,1171,461,7169,1062,3155,766,2758,599,4528,779,1268,459
0500000US19169,"Story County, Iowa",51956,968,251,178,1131,603,9378,1306,9649,1294,4023,927,16267,1528,11257,1447
0500000US19179,"Wapello County, Iowa",23512,752,993,519,1283,512,8314,1030,5640,854,2711,689,3044,647,1527,541
0500000US19181,"Warren County, Iowa",33030,229,317,243,1492,495,9412,955,7473,1183,2993,695,8444,1257,2899,707
0500000US19183,"Washington County, Iowa",15290,378,667,361,745,313,5784,729,2878,599,2094,627,1820,532,1302,654
0500000US19187,"Webster County, Iowa",24627,431,581,400,1580,488,8281,1150,5903,902,3797,757,2720,604,1765,546
0500000US19191,"Winneshiek County, Iowa",13267,411,155,160,146,118,4419,572,2489,557,1657,436,2273,540,2128,480
0500000US19193,"Woodbury County, Iowa",65726,554,5197,1019,4076,1231,20693,2059,12959,1611,7391,1354,11225,1672,4185,1037
0500000US20009,"Barton County, Kansas",17457,703,532,315,1346,505,5985,917,4421,784,2119,546,1890,646,1164,444
0500000US20015,"Butler County, Kansas",44270,536,896,554,2595,771,12312,1430,10846,1341,4228,857,8892,1260,4501,918
0500000US20021,"Cherokee County, Kansas",13779,949,506,321,1300,517,4935,936,3423,782,1268,444,1674,564,673,382
0500000US20035,"Cowley County, Kansas",23280,596,1157,494,951,360,7448,1034,5520,925,2658,659,3342,717,2204,603
0500000US20037,"Crawford County, Kansas",23641,628,1120,496,1401,660,6656,1139,5534,1116,2127,587,4396,968,2407,534
0500000US20045,"Douglas County, Kansas",70953,1401,348,220,2363,841,13292,1894,15754,2116,5642,1345,16944,1957,16610,2271
0500000US20051,"Ellis County, Kansas",17204,456,492,329,1333,602,3964,758,3390,719,951,367,5198,938,1876,692
0500000US20055,"Finney County, Kansas",21594,774,3524,840,2473,848,5454,1059,4626,927,1781,581,2207,540,1529,542
0500000US20057,"Ford County, Kansas",20794,719,5028,1073,1420,619,5185,974,2728,886,1976,615,2793,812,1664,624
0500000US20059,"Franklin County, Kansas",17033,189,466,326,608,332,6724,1114,4050,967,1161,493,2718,739,1306,601
0500000US20061,"Geary County, Kansas",18966,1015,288,269,558,397,4083,1010,6145,1297,2834,929,3961,866,1097,592
0500000US20079,"Harvey County, Kansas",21580,691,693,654,901,418,4806,1030,5100,1000,1647,553,5446,1114,2987,865
0500000US20087,"Jefferson County, Kansas",14739,737,108,125,958,452,5788,954,3526,664,729,341,2268,539,1362,529
0500000US20091,"Johnson County, Kansas",398983,263,5698,1404,12072,2309,55086,3829,72858,3944,30440,3126,135816,4968,87013,4090
0500000US20099,"Labette County, Kansas",13525,403,421,237,605,287,4546,718,3664,650,1687,433,1846,518,756,247
0500000US20103,"Leavenworth County, Kansas",54581,914,1344,679,4294,1703,14609,2239,11215,1586,5315,851,10768,1456,7036,1338
0500000US20111,"Lyon County, Kansas",19649,506,1919,715,1196,573,5535,842,4081,878,1785,609,3468,726,1665,540
0500000US20113,"McPherson County, Kansas",19208,465,941,364,859,402,4862,855,4467,834,2560,581,3528,837,1991,760
0500000US20121,"Miami County, Kansas",23132,443,343,300,608,402,7109,1203,5195,1075,2258,808,5124,1109,2495,724
0500000US20125,"Montgomery County, Kansas",22147,268,519,345,1374,543,5450,873,7459,1168,2876,793,3303,779,1166,496
0500000US20149,"Pottawatomie County, Kansas",15177,300,214,154,743,290,4977,1019,3148,680,854,328,3524,773,1717,536
0500000US20155,"Reno County, Kansas",43068,832,1373,516,2985,867,10903,1331,13328,1543,5729,1105,6476,1068,2274,820
0500000US20161,"Riley County, Kansas",36712,1071,464,341,1330,662,6727,1346,7337,1300,3060,775,8824,1621,8970,1453
0500000US20169,"Saline County, Kansas",37189,722,1451,617,1567,902,11500,1754,9526,1755,2583,783,6934,1275,3628,1200
0500000US20173,"Sedgwick County, Kansas",334211,550,12549,2050,21185,2291,88619,3796,78803,3344,29357,2793,66222,3782,37476,2490
0500000US20175,"Seward County, Kansas",12477,1189,2549,1023,1367,501,3356,925,2603,706,1498,753,665,354,439,295
0500000US20177,"Shawnee County, Kansas",121104,808,2117,894,4693,963,38128,2744,26771,2172,8178,1422,26081,2249,15136,1784
0500000US20191,"Sumner County, Kansas",15008,311,326,247,733,320,4843,634,3434,646,1278,345,3476,681,918,364
0500000US20209,"Wyandotte County, Kansas",104556,538,8351,1301,11834,1663,34149,2273,24614,2089,8200,1305,11877,1556,5531,890
0500000US21003,"Allen County, Kentucky",13240,744,1042,522,675,359,6249,990,1959,588,1207,477,1382,553,726,311
0500000US21005,"Anderson County, Kentucky",16144,720,740,341,1463,582,5285,1119,3029,665,1908,773,2232,881,1487,556
0500000US21009,"Barren County, Kentucky",29913,527,2695,774,1796,601,13911,1326,4591,1073,1983,767,3072,805,1865,801
0500000US21013,"Bell County, Kentucky",19818,1868,3021,848,3320,912,8106,1369,3332,1313,614,412,649,353,776,444
0500000US21015,"Boone County, Kentucky",86062,583,1704,790,5011,1389,24149,2570,22614,2497,6294,1327,16015,2140,10275,1831
0500000US21017,"Bourbon County, Kentucky",13166,826,1275,708,702,384,4470,813,3246,958,1002,471,1708,534,763,339
0500000US21019,"Boyd County, Kentucky",34409,251,1643,596,3279,933,11689,1350,7484,1225,4481,950,3413,849,2420,720
0500000US21021,"Boyle County, Kentucky",19937,458,938,388,1576,534,6775,1074,4219,807,1526,604,2464,695,2439,722
0500000US21029,"Bullitt County, Kentucky",55944,563,2022,642,4821,1194,23320,2180,12785,1807,5454,1029,4929,1055,2613,808
0500000US21035,"Calloway County, Kentucky",23127,581,773,491,1862,608,7668,1034,5402,1096,1264,526,3514,986,2644,838
0500000US21037,"Campbell County, Kentucky",64156,356,1335,539,3406,853,18272,2051,13004,1850,4586,1016,14930,1567,8623,1599
0500000US21043,"Carter County, Kentucky",19125,981,3124,1128,1957,684,7370,1262,3920,1106,685,404,1383,454,686,395
0500000US21047,"Christian County, Kentucky",39781,1059,2735,960,3055,898,12559,1717,11379,1935,3543,698,3466,893,3044,862
0500000US21049,"Clark County, Kentucky",25142,243,1157,489,1758,535,7035,1006,6816,1126,2242,656,3736,844,2398,760
0500000US21051,"Clay County, Kentucky",14032,1965,2603,858,3304,1077,3911,1047,2939,1089,541,413,353,351,381,298
0500000US21059,"Daviess County, Kentucky",67502,738,2110,738,3747,1133,23882,1844,15287,1754,7429,1432,9334,1303,5713,1059
0500000US21067,"Fayette County, Kentucky",209203,762,6190,1426,9952,1786,40551,3232,45667,2756,15733,2108,54242,2766,36868,2856
0500000US21071,"Floyd County, Kentucky",26099,856,3666,1120,3450,1054,9069,1716,4552,1247,1306,505,2220,899,1836,813
0500000US21073,"Franklin County, Kentucky",35898,465,1639,797,2956,1050,12252,1347,7222,1330,2199,735,6484,1361,3146,871
0500000US21081,"Grant County, Kentucky",15925,1146,767,454,1542,595,6423,1110,2468,1022,1764,693,2112,964,849,494
0500000US21083,"Graves County, Kentucky",24980,629,1040,708,2462,706,10020,1285,5376,1187,2751,856,2349,825,982,461
0500000US21085,"Grayson County, Kentucky",17219,573,979,561,1756,658,7971,1083,4061,766,770,455,705,411,977,487
0500000US21089,"Greenup County, Kentucky",24848,295,857,583,1954,795,8800,1177,6421,1212,2952,807,2428,690,1436,580
0500000US21093,"Hardin County, Kentucky",72462,514,1333,468,4515,1276,22519,2157,18934,2016,9350,1462,9209,1429,6602,1188
0500000US21095,"Harlan County, Kentucky",18277,205,2604,712,2056,682,6960,1004,3538,858,1562,559,698,373,859,327
0500000US21101,"Henderson County, Kentucky",31190,658,1364,613,3387,979,12426,1631,6171,1327,3112,857,1756,593,2974,982
0500000US21107,"Hopkins County, Kentucky",31964,280,2206,659,2881,695,12128,1389,7032,979,2376,747,3018,808,2323,746
0500000US21111,"Jefferson County, Kentucky",533043,232,15273,2356,32495,3121,147170,6075,120738,4338,39004,3385,104413,4266,73950,3605
0500000US21113,"Jessamine County, Kentucky",35075,671,1582,743,2501,812,10804,1817,6615,1371,2842,934,6347,1257,4384,1158
0500000US21115,"Johnson County, Kentucky",16838,1962,726,342,2241,1015,5379,1131,2852,966,1393,559,2701,862,1546,727
0500000US21117,"Kenton County, Kentucky",113284,517,3481,1122,7721,1552,33556,2558,23855,2144,8334,1287,21525,2176,14812,2011
0500000US21121,"Knox County, Kentucky",21978,1195,3763,1130,3781,1064,8260,1734,3229,892,1597,1080,390,347,958,527
0500000US21125,"Laurel County, Kentucky",40779,566,3126,909,4658,1032,14743,1656,9900,1646,2796,1026,4128,941,1428,634
0500000US21133,"Letcher County, Kentucky",15125,912,809,409,3221,873,5350,1011,2226,779,2350,792,476,291,693,416
0500000US21137,"Lincoln County, Kentucky",17028,992,1515,646,1566,705,7183,1194,3123,832,1430,629,1044,405,1167,510
0500000US21141,"Logan County, Kentucky",18422,584,1001,504,759,401,7526,1128,3695,1029,1396,647,2797,763,1248,576
0500000US21145,"McCracken County, Kentucky",46189,491,1359,544,2403,759,14881,1817,10067,1610,5978,1342,7412,1428,4089,984
0500000US21151,"Madison County, Kentucky",55893,696,3299,921,3547,983,14978,1782,11626,1615,5072,1178,10391,1560,6980,1280
0500000US21155,"Marion County, Kentucky",13149,1113,527,263,928,445,6545,1048,2508,818,1217,498,794,426,630,398
0500000US21157,"Marshall County, Kentucky",23028,547,1707,678,1078,479,7738,1179,5251,1145,2312,796,2490,838,2452,832
0500000US21163,"Meade County, Kentucky",18552,979,590,331,1694,617,6264,1040,4323,865,2317,682,1695,545,1669,673
0500000US21167,"Mercer County, Kentucky",14317,1058,683,336,1386,636,5215,775,3152,873,1837,672,1017,426,1027,489
0500000US21173,"Montgomery County, Kentucky",18236,1330,829,351,1578,723,7110,1217,5016,1061,1068,441,1345,668,1290,622
0500000US21177,"Muhlenberg County, Kentucky",21494,619,2048,715,2215,546,8163,1002,4991,1279,1861,563,1355,690,861,444
0500000US21179,"Nelson County, Kentucky",30899,331,805,385,2036,627,11078,1365,7540,1155,3801,1117,3889,1008,1750,744
0500000US21183,"Ohio County, Kentucky",16549,290,1146,353,1993,589,6843,1113,3635,746,1092,462,817,408,1023,454
0500000US21185,"Oldham County, Kentucky",42672,550,1434,698,1391,409,8729,1069,10211,1231,3164,812,10256,1342,7487,976
0500000US21193,"Perry County, Kentucky",19154,934,2198,946,2386,811,6630,1585,3898,1169,2325,1108,695,414,1022,709
0500000US21195,"Pike County, Kentucky",41901,156,3983,981,5794,1207,15471,1784,6322,1409,3143,781,4289,1025,2899,727
0500000US21199,"Pulaski County, Kentucky",44518,537,3386,817,4370,1427,16601,1726,9608,1310,3773,1066,3871,1089,2909,833
0500000US21205,"Rowan County, Kentucky",15098,1113,998,521,960,497,5175,1281,2659,856,1155,633,1566,650,2585,1015
0500000US21209,"Scott County, Kentucky",35513,393,1134,538,2769,880,11032,1509,8534,1379,2992,739,5281,1055,3771,975
0500000US21211,"Shelby County, Kentucky",32569,727,1397,630,2604,754,9200,1677,9150,1531,1915,604,5467,1199,2836,791
0500000US21217,"Taylor County, Kentucky",17160,1008,656,347,1595,757,6949,1396,3282,988,1203,467,1847,682,1628,822
0500000US21227,"Warren County, Kentucky",78633,816,4845,1373,5740,1341,22696,2124,16651,1990,6322,1291,12871,1876,9508,1536
0500000US21231,"Wayne County, Kentucky",14683,955,1424,733,1769,841,6301,1066,1743,712,1270,617,1317,532,859,547
0500000US21235,"Whitley County, Kentucky",22622,445,1269,565,1954,904,9201,1532,3840,1014,1167,549,2389,900,2802,991
0500000US21239,"Woodford County, Kentucky",19214,751,549,371,943,467,4805,853,4686,1034,1114,403,4038,890,3079,746
0500000US22001,"Acadia Parish, Louisiana",40777,778,2940,1106,4681,1482,16431,1621,8682,1965,3040,927,3559,992,1444,580
0500000US22003,"Allen Parish, Louisiana",16952,687,1156,551,2276,595,6655,1142,2744,780,676,577,2570,819,875,402
0500000US22005,"Ascension Parish, Louisiana",79159,1123,3489,1167,5282,1306,23950,2592,19235,2637,6758,1538,14048,2435,6397,1763
0500000US22007,"Assumption Parish, Louisiana",16166,1323,1521,619,2585,1080,7096,1373,3160,1071,927,535,674,402,203,221
0500000US22009,"Avoyelles Parish, Louisiana",27355,651,1798,664,5084,1128,8989,1203,6513,1295,1311,467,2337,885,1323,673
0500000US22011,"Beauregard Parish, Louisiana",24763,282,721,382,2704,671,9525,1041,6459,817,1275,431,2867,833,1212,588
0500000US22015,"Bossier Parish, Louisiana",82604,835,2187,800,6002,1651,24525,2639,22750,2664,8066,1831,12302,1760,6772,1464
0500000US22017,"Caddo Parish, Louisiana",166867,619,5870,1487,17383,2528,55559,3943,39441,3067,9851,2075,23393,3099,15370,2509
0500000US22019,"Calcasieu Parish, Louisiana",133623,1119,3514,927,10770,2065,45810,3829,30345,3006,9918,1758,23869,2655,9397,1769
0500000US22029,"Concordia Parish, Louisiana",15518,991,1246,610,2671,973,5406,1016,3149,974,910,484,1181,537,955,508
0500000US22031,"De Soto Parish, Louisiana",17721,449,646,389,1423,531,7991,1038,4322,1003,871,427,1315,441,1153,556
0500000US22033,"East Baton Rouge Parish, Louisiana",282126,992,7415,1602,22831,3716,75359,5155,65223,4492,12337,2423,60895,4680,38066,4237
0500000US22039,"Evangeline Parish, Louisiana",21453,812,2362,824,2557,641,9245,1115,3171,797,1536,518,1921,677,661,380
0500000US22041,"Franklin Parish, Louisiana",13417,1260,981,496,2935,1058,5252,824,2446,673,487,344,908,392,408,242
0500000US22043,"Grant Parish, Louisiana",15999,707,1096,895,1414,705,5612,1517,4313,1226,2237,1345,1104,579,223,175
0500000US22045,"Iberia Parish, Louisiana",46357,1152,3589,1091,4845,1387,22685,2220,8350,1466,2338,963,3125,982,1425,575
0500000US22047,"Iberville Parish, Louisiana",22233,672,1641,913,2760,967,8207,1162,3906,1102,918,556,3968,1070,833,379
0500000US22051,"Jefferson Parish, Louisiana",307704,490,17356,2321,28854,2787,96202,4541,70411,3885,17554,2346,48554,3830,28773,2789
0500000US22053,"Jefferson Davis Parish, Louisiana",20120,716,1107,481,2110,745,9311,1296,3152,802,963,418,2247,852,1230,530
0500000US22055,"Lafayette Parish, Louisiana",161057,826,5890,1647,13702,2519,52273,4373,27972,3829,8225,2021,35888,4139,17107,2564
0500000US22057,"Lafourche Parish, Louisiana",66340,872,6081,1364,8118,1734,27496,2738,9221,1792,3875,997,7909,1611,3640,865
0500000US22061,"Lincoln Parish, Louisiana",26616,940,422,266,2244,736,6906,1490,5997,1383,1318,628,6506,1118,3223,889
0500000US22063,"Livingston Parish, Louisiana",91353,783,4762,1718,7396,2007,38340,3612,19483,2887,6394,2262,10718,2229,4260,1188
0500000US22067,"Morehouse Parish, Louisiana",16685,629,1240,474,2651,840,7118,1024,2749,938,812,450,1734,495,381,269
0500000US22069,"Natchitoches Parish, Louisiana",23209,964,814,440,2292,702,8208,1233,3749,900,3432,824,3128,823,1586,405
0500000US22071,"Orleans Parish, Louisiana",278629,350,11933,1831,26577,2614,66642,3738,61070,3342,14129,1730,55715,2837,42563,2671
0500000US22073,"Ouachita Parish, Louisiana",101124,635,3755,975,8966,1902,35433,2757,22931,2363,6185,1443,17453,2423,6401,1514
0500000US22075,"Plaquemines Parish, Louisiana",15610,1115,938,551,1117,556,6005,1395,3353,957,604,371,2779,1124,814,502
0500000US22077,"Pointe Coupee Parish, Louisiana",15642,1418,461,326,2675,1273,4604,1008,4594,1384,782,382,2170,1083,356,242
0500000US22079,"Rapides Parish, Louisiana",86869,593,4583,1080,8754,1429,31245,2452,19495,2009,4480,1191,11451,1349,6861,1283
0500000US22083,"Richland Parish, Louisiana",15124,1385,915,357,2820,789,5544,1087,2306,678,828,399,1439,483,1272,511
0500000US22085,"Sabine Parish, Louisiana",16634,714,795,425,1434,478,8410,926,2593,567,1401,593,1506,510,495,278
0500000US22087,"St. Bernard Parish, Louisiana",29321,1074,1675,606,3214,810,10703,1493,8278,1049,2205,622,2159,621,1087,517
